%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	35.022	0	114.634	0	-	-	
-	-	249.938	0	282.724	0	-	-	
-	-	245.011	0	109.135	0	-	-	
-	-	105.326	0	250.237	0	-	-	
-	-	120.757	0	222.326	0	-	-	
-	-	221.091	0	74.698	0	-	-	
-	-	218.569	0	235.053	0	-	-	
-	-	181.714	0	344.799	0	-	-	
-	-	276.029	0	25.272	0	-	-	
-	-	158.145	0	87.711	0	-	-	
-	-	190.957	0	84.617	0	-	-	
-	-	200.109	0	228.072	0	-	-	
-	-	86.684	0	209.014	0	-	-	
-	-	241.358	0	257.4	0	-	-	
-	-	129.987	0	73.736	0	-	-	
-	-	238.043	0	181.701	0	-	-	
-	-	126.282	0	269.347	0	-	-	
-	-	182.793	0	133.055	0	-	-	
-	-	150.761	0	115.076	0	-	-	
-	-	259.441	0	31.304	0	-	-	
-	-	140.361	0	175.435	0	-	-	
-	-	278.304	0	259.831	0	-	-	
-	-	210.795	0	120.887	0	-	-	
-	-	306.319	0	30.446	0	-	-	
-	-	87.763	0	291.083	0	-	-	
-	-	30.537	0	187.824	0	-	-	
-	-	81.848	0	64.727	0	-	-	
-	-	93.561	0	322.4	0	-	-	
-	-	87.659	0	52.234	0	-	-	
-	-	77.727	0	198.12	0	-	-	
-	-	269.542	0	212.108	0	-	-	
-	-	89.219	0	167.947	0	-	-	
-	-	164.606	0	210.054	0	-	-	
-	-	91.975	0	215.761	0	-	-	
-	-	99.411	0	126.269	0	-	-	
-	-	10.647	0	7.306	0	-	-	
-	-	117.624	0	273.988	0	-	-	
-	-	62.166	0	258.31	0	-	-	
-	-	182.338	0	249.262	0	-	-	
-	-	9.854	0	248.456	0	-	-	
-	-	9.438	0	338.455	0	-	-	
-	-	158.873	0	104.299	0	-	-	
-	-	5.616	0	122.46	0	-	-	
-	-	104.078	0	159.25	0	-	-	
-	-	276.965	0	114.946	0	-	-	
-	-	108.524	0	188.474	0	-	-	
-	-	300.352	0	283.088	0	-	-	
-	-	76.843	0	107.484	0	-	-	
-	-	197.301	0	153.621	0	-	-	
-	-	175.201	0	52.871	0	-	-	
-	-	205.452	0	81.718	0	-	-	
-	-	139.386	0	316.199	0	-	-	
-	-	62.491	0	160.589	0	-	-	
-	-	169.559	0	164.814	0	-	-	
-	-	154.557	0	123.071	0	-	-	
-	-	185.705	0	152.932	0	-	-	
-	-	40.209	0	231.244	0	-	-	
-	-	102.973	0	186.901	0	-	-	
-	-	86.333	0	193.895	0	-	-	
-	-	198.744	0	247.806	0	-	-	
-	-	109.512	0	201.162	0	-	-	
-	-	2.873	0	240.786	0	-	-	
-	-	259.155	0	57.928	0	-	-	
-	-	240.474	0	196.924	0	-	-	
-	-	323.206	0	234.13	0	-	-	
-	-	198.133	0	320.125	0	-	-	
-	-	241.696	0	11.245	0	-	-	
-	-	21.671	0	40.95	0	-	-	
-	-	95.823	0	170.313	0	-	-	
-	-	162.617	0	338.0	0	-	-	
-	-	224.796	0	309.049	0	-	-	
-	-	187.408	0	76.479	0	-	-	
-	-	248.066	0	25.818	0	-	-	
-	-	133.627	0	78.195	0	-	-	
-	-	106.756	0	166.062	0	-	-	
-	-	172.458	0	50.661	0	-	-	
-	-	167.037	0	77.818	0	-	-	
-	-	135.798	0	170.534	0	-	-	
-	-	320.411	0	141.375	0	-	-	
-	-	223.275	0	253.89	0	-	-	
-	-	201.942	0	56.238	0	-	-	
-	-	133.029	0	80.366	0	-	-	
-	-	74.113	0	364.13	0	-	-	
-	-	131.378	0	232.778	0	-	-	
-	-	228.111	0	194.857	0	-	-	
-	-	52.494	0	52.832	0	-	-	
-	-	217.321	0	226.473	0	-	-	
-	-	33.865	0	21.957	0	-	-	
-	-	212.238	0	47.593	0	-	-	
-	-	63.765	0	134.966	0	-	-	
-	-	289.822	0	5.369	0	-	-	
-	-	69.654	0	118.638	0	-	-	
-	-	26.689	0	35.022	0	-	-	
-	-	227.695	0	120.029	0	-	-	
-	-	196.846	0	313.027	0	-	-	
-	-	216.827	0	207.922	0	-	-	
-	-	8.008	0	318.214	0	-	-	
-	-	335.777	0	155.337	0	-	-	
-	-	156.494	0	223.483	0	-	-	
-	-	9.516	0	214.76	0	-	-	
-	-	178.009	0	192.868	0	-	-	
-	-	57.044	0	262.093	0	-	-	
-	-	49.283	0	156.559	0	-	-	
-	-	240.643	0	91.234	0	-	-	
-	-	20.501	0	43.368	0	-	-	
-	-	100.048	0	88.751	0	-	-	
-	-	246.025	0	359.996	0	-	-	
-	-	62.257	0	170.95	0	-	-	
-	-	234.455	0	266.266	0	-	-	
-	-	288.964	0	156.0	0	-	-	
-	-	58.604	0	175.162	0	-	-	
-	-	284.856	0	64.948	0	-	-	
-	-	79.664	0	345.8	0	-	-	
-	-	199.576	0	23.491	0	-	-	
-	-	27.014	0	171.587	0	-	-	
-	-	216.307	0	33.67	0	-	-	
-	-	166.894	0	129.714	0	-	-	
-	-	206.284	0	330.213	0	-	-	
-	-	109.694	0	301.535	0	-	-	
-	-	244.803	0	76.609	0	-	-	
-	-	27.534	0	226.239	0	-	-	
-	-	80.431	0	235.768	0	-	-	
-	-	41.028	0	207.493	0	-	-	
-	-	7.072	0	93.847	0	-	-	
-	-	352.118	0	242.125	0	-	-	
-	-	272.116	0	266.162	0	-	-	
-	-	228.527	0	238.719	0	-	-	
-	-	262.496	0	254.345	0	-	-	
-	-	315.289	0	346.801	0	-	-	
-	-	72.683	0	317.226	0	-	-	
-	-	143.65	0	82.615	0	-	-	
-	-	215.449	0	273.299	0	-	-	
-	-	133.809	0	144.625	0	-	-	
-	-	154.128	0	221.13	0	-	-	
-	-	140.777	0	202.553	0	-	-	
-	-	263.484	0	215.02	0	-	-	
-	-	283.335	0	146.133	0	-	-	
-	-	115.817	0	191.789	0	-	-	
-	-	53.638	0	275.028	0	-	-	
-	-	110.357	0	148.967	0	-	-	
-	-	217.061	0	234.221	0	-	-	
-	-	135.057	0	107.809	0	-	-	
-	-	78.533	0	135.265	0	-	-	
-	-	204.62	0	127.283	0	-	-	
-	-	153.504	0	151.658	0	-	-	
-	-	169.429	0	173.459	0	-	-	
-	-	363.22	0	80.847	0	-	-	
-	-	45.721	0	299.936	0	-	-	
-	-	22.009	0	29.692	0	-	-	
-	-	126.815	0	170.274	0	-	-	
-	-	128.349	0	168.805	0	-	-	
-	-	100.841	0	123.604	0	-	-	
-	-	115.349	0	148.928	0	-	-	
-	-	307.125	0	130.104	0	-	-	
-	-	156.39	0	40.898	0	-	-	
-	-	188.344	0	54.964	0	-	-	
-	-	254.215	0	117.507	0	-	-	
-	-	280.943	0	195.39	0	-	-	
-	-	257.595	0	66.183	0	-	-	
-	-	130.26	0	127.699	0	-	-	
-	-	279.136	0	214.227	0	-	-	
-	-	205.166	0	121.862	0	-	-	
-	-	132.6	0	31.278	0	-	-	
-	-	219.089	0	204.295	0	-	-	
-	-	4.017	0	286.533	0	-	-	
-	-	150.8	0	23.192	0	-	-	
-	-	42.094	0	211.172	0	-	-	
-	-	42.809	0	33.826	0	-	-	
-	-	231.582	0	127.504	0	-	-	
-	-	75.725	0	126.581	0	-	-	
-	-	195.39	0	104.793	0	-	-	
-	-	126.282	0	97.578	0	-	-	
-	-	306.917	0	253.63	0	-	-	
-	-	86.801	0	45.643	0	-	-	
-	-	156.247	0	14.963	0	-	-	
-	-	107.211	0	22.802	0	-	-	
-	-	223.886	0	166.53	0	-	-	
-	-	371.514	0	40.885	0	-	-	
-	-	37.921	0	145.34	0	-	-	
-	-	27.573	0	183.092	0	-	-	
-	-	198.146	0	82.667	0	-	-	
-	-	263.588	0	292.643	0	-	-	
-	-	231.309	0	179.894	0	-	-	
-	-	262.925	0	233.701	0	-	-	
-	-	101.816	0	180.479	0	-	-	
-	-	81.263	0	45.188	0	-	-	
-	-	167.687	0	68.835	0	-	-	
-	-	132.21	0	178.594	0	-	-	
-	-	294.242	0	117.793	0	-	-	
-	-	234.299	0	27.495	0	-	-	
-	-	154.895	0	32.916	0	-	-	
-	-	130.429	0	187.109	0	-	-	
-	-	332.189	0	45.63	0	-	-	
-	-	96.239	0	309.296	0	-	-	
-	-	75.816	0	2.509	0	-	-	
-	-	151.84	0	37.128	0	-	-	
-	-	286.104	0	208.923	0	-	-	
-	-	150.254	0	1.443	0	-	-	
-	-	120.393	0	29.822	0	-	-	
-	-	99.554	0	31.148	0	-	-	
-	-	61.152	0	180.752	0	-	-	
-	-	98.878	0	50.206	0	-	-	
-	-	308.802	0	318.448	0	-	-	
-	-	149.903	0	95.693	0	-	-	
-	-	237.705	0	251.719	0	-	-	
-	-	149.617	0	216.892	0	-	-	
-	-	131.898	0	167.414	0	-	-	
-	-	21.827	0	145.873	0	-	-	
-	-	241.176	0	203.203	0	-	-	
-	-	40.534	0	98.54	0	-	-	
-	-	34.372	0	98.293	0	-	-	
-	-	223.86	0	223.964	0	-	-	
-	-	69.628	0	43.862	0	-	-	
-	-	84.695	0	99.866	0	-	-	
-	-	220.012	0	257.179	0	-	-	
-	-	186.849	0	262.717	0	-	-	
-	-	114.205	0	232.271	0	-	-	
-	-	280.046	0	119.418	0	-	-	
-	-	127.647	0	318.799	0	-	-	
-	-	230.945	0	184.717	0	-	-	
-	-	160.537	0	127.01	0	-	-	
-	-	14.846	0	223.626	0	-	-	
-	-	17.849	0	216.983	0	-	-	
-	-	87.763	0	101.894	0	-	-	
-	-	117.494	0	172.705	0	-	-	
-	-	285.883	0	28.015	0	-	-	
-	-	189.358	0	54.418	0	-	-	
-	-	18.954	0	198.185	0	-	-	
-	-	220.688	0	245.687	0	-	-	
-	-	286.182	0	189.176	0	-	-	
-	-	42.64	0	164.099	0	-	-	
-	-	177.892	0	252.096	0	-	-	
-	-	66.079	0	22.178	0	-	-	
-	-	155.688	0	138.619	0	-	-	
-	-	64.48	0	143.65	0	-	-	
-	-	12.662	0	264.134	0	-	-	
-	-	110.474	0	263.159	0	-	-	
-	-	180.83	0	243.698	0	-	-	
-	-	108.615	0	38.506	0	-	-	
-	-	187.941	0	227.591	0	-	-	
-	-	11.102	0	164.866	0	-	-	
-	-	69.589	0	288.86	0	-	-	
-	-	246.519	0	90.584	0	-	-	
-	-	275.366	0	211.276	0	-	-	
-	-	44.655	0	246.129	0	-	-	
-	-	141.115	0	35.139	0	-	-	
-	-	24.128	0	151.073	0	-	-	
-	-	43.095	0	273.507	0	-	-	
-	-	195.741	0	22.776	0	-	-	
-	-	34.658	0	194.571	0	-	-	
-	-	209.625	0	110.357	0	-	-	
-	-	124.865	0	281.736	0	-	-	
-	-	323.765	0	233.051	0	-	-	
-	-	227.435	0	249.925	0	-	-	
-	-	127.01	0	153.543	0	-	-	
-	-	243.074	0	100.88	0	-	-	
-	-	98.787	0	19.214	0	-	-	
-	-	273.078	0	225.056	0	-	-	
-	-	60.359	0	71.5	0	-	-	
-	-	32.058	0	211.536	0	-	-	
-	-	224.263	0	95.849	0	-	-	
-	-	348.049	0	310.804	0	-	-	
-	-	338.078	0	285.831	0	-	-	
-	-	330.733	0	128.765	0	-	-	
-	-	43.511	0	14.157	0	-	-	
-	-	13.806	0	52.117	0	-	-	
-	-	59.67	0	135.746	0	-	-	
-	-	106.574	0	96.577	0	-	-	
-	-	272.103	0	351.286	0	-	-	
-	-	302.9	0	271.349	0	-	-	
-	-	270.153	0	224.731	0	-	-	
-	-	58.487	0	66.222	0	-	-	
-	-	86.268	0	102.089	0	-	-	
-	-	170.248	0	13.091	0	-	-	
-	-	10.166	0	192.491	0	-	-	
-	-	28.587	0	186.342	0	-	-	
-	-	15.275	0	289.354	0	-	-	
-	-	192.582	0	100.958	0	-	-	
-	-	208.481	0	91.845	0	-	-	
-	-	260.221	0	308.698	0	-	-	
-	-	343.005	0	23.803	0	-	-	
-	-	11.141	0	259.103	0	-	-	
-	-	226.798	0	216.788	0	-	-	
-	-	284.908	0	283.517	0	-	-	
-	-	229.71	0	131.976	0	-	-	
-	-	266.149	0	353.236	0	-	-	
-	-	106.028	0	239.369	0	-	-	
-	-	83.85	0	278.109	0	-	-	
-	-	204.074	0	171.119	0	-	-	
-	-	170.846	0	119.756	0	-	-	
-	-	125.073	0	35.581	0	-	-	
-	-	202.059	0	84.565	0	-	-	
-	-	44.343	0	172.744	0	-	-	
-	-	247.195	0	175.656	0	-	-	
-	-	1.625	0	187.265	0	-	-	
-	-	278.057	0	107.809	0	-	-	
-	-	128.856	0	295.048	0	-	-	
-	-	238.342	0	130.858	0	-	-	
-	-	146.835	0	74.62	0	-	-	
-	-	116.857	0	237.237	0	-	-	
-	-	256.438	0	77.766	0	-	-	
-	-	104.117	0	108.368	0	-	-	
-	-	58.591	0	24.024	0	-	-	
-	-	70.187	0	208.65	0	-	-	
-	-	78.598	0	125.814	0	-	-	
-	-	138.177	0	51.805	0	-	-	
-	-	78.598	0	115.154	0	-	-	
-	-	66.196	0	55.302	0	-	-	
-	-	135.304	0	232.817	0	-	-	
-	-	300.287	0	99.19	0	-	-	
-	-	229.827	0	223.756	0	-	-	
-	-	121.966	0	50.635	0	-	-	
-	-	61.893	0	235.456	0	-	-	
-	-	341.575	0	251.667	0	-	-	
-	-	266.734	0	97.994	0	-	-	
-	-	142.428	0	182.026	0	-	-	
-	-	298.818	0	268.047	0	-	-	
-	-	310.57	0	213.33	0	-	-	
-	-	162.864	0	80.262	0	-	-	
-	-	275.6	0	61.581	0	-	-	
-	-	251.836	0	18.811	0	-	-	
-	-	335.894	0	119.795	0	-	-	
-	-	280.956	0	257.452	0	-	-	
-	-	202.163	0	200.434	0	-	-	
-	-	108.082	0	290.719	0	-	-	
-	-	343.889	0	138.099	0	-	-	
-	-	273.494	0	171.951	0	-	-	
-	-	62.946	0	226.382	0	-	-	
-	-	28.834	0	204.633	0	-	-	
-	-	250.341	0	91.481	0	-	-	
-	-	362.895	0	181.597	0	-	-	
-	-	210.639	0	87.763	0	-	-	
-	-	216.567	0	115.7	0	-	-	
-	-	162.084	0	278.174	0	-	-	
-	-	335.413	0	75.946	0	-	-	
-	-	29.653	0	87.945	0	-	-	
-	-	306.93	0	152.958	0	-	-	
-	-	26.793	0	238.238	0	-	-	
-	-	17.797	0	213.486	0	-	-	
-	-	252.655	0	104.143	0	-	-	
-	-	136.162	0	182.156	0	-	-	
-	-	57.616	0	210.756	0	-	-	
-	-	106.665	0	288.977	0	-	-	
-	-	174.161	0	108.55	0	-	-	
-	-	124.878	0	230.919	0	-	-	
-	-	188.019	0	126.685	0	-	-	
-	-	148.642	0	12.506	0	-	-	
-	-	80.223	0	172.718	0	-	-	
-	-	305.565	0	145.561	0	-	-	
-	-	194.493	0	60.294	0	-	-	
-	-	62.465	0	72.592	0	-	-	
-	-	298.61	0	196.638	0	-	-	
-	-	255.463	0	133.393	0	-	-	
-	-	185.159	0	213.72	0	-	-	
-	-	156.143	0	105.092	0	-	-	
-	-	310.31	0	112.021	0	-	-	
-	-	90.129	0	42.653	0	-	-	
-	-	25.519	0	236.912	0	-	-	
-	-	179.361	0	220.35	0	-	-	
-	-	27.066	0	162.734	0	-	-	
-	-	7.852	0	145.795	0	-	-	
-	-	79.391	0	286.728	0	-	-	
-	-	313.781	0	228.566	0	-	-	
-	-	77.35	0	313.391	0	-	-	
-	-	18.72	0	241.735	0	-	-	
-	-	327.366	0	253.279	0	-	-	
-	-	205.075	0	298.116	0	-	-	
-	-	51.051	0	138.112	0	-	-	
-	-	182.325	0	17.199	0	-	-	
-	-	320.736	0	39.572	0	-	-	
-	-	134.771	0	166.569	0	-	-	
-	-	10.296	0	69.654	0	-	-	
-	-	302.822	0	80.6	0	-	-	
-	-	140.725	0	314.639	0	-	-	
-	-	11.57	0	109.642	0	-	-	
-	-	159.276	0	161.031	0	-	-	
-	-	281.489	0	53.417	0	-	-	
-	-	74.321	0	176.371	0	-	-	
-	-	31.668	0	245.18	0	-	-	
-	-	5.408	0	303.147	0	-	-	
-	-	136.968	0	179.205	0	-	-	
-	-	196.937	0	45.019	0	-	-	
-	-	276.406	0	274.17	0	-	-	
-	-	115.544	0	331.006	0	-	-	
-	-	107.276	0	5.954	0	-	-	
-	-	200.005	0	59.02	0	-	-	
-	-	295.178	0	329.771	0	-	-	
-	-	59.813	0	240.968	0	-	-	
-	-	119.509	0	192.894	0	-	-	
-	-	151.944	0	345.137	0	-	-	
-	-	127.179	0	43.199	0	-	-	
-	-	28.184	0	201.253	0	-	-	
-	-	209.638	0	17.342	0	-	-	
-	-	124.137	0	61.399	0	-	-	
-	-	24.232	0	70.031	0	-	-	
-	-	178.412	0	255.749	0	-	-	
-	-	259.493	0	75.959	0	-	-	
-	-	35.958	0	23.4	0	-	-	
-	-	316.069	0	139.282	0	-	-	
-	-	217.451	0	86.489	0	-	-	
-	-	128.778	0	9.373	0	-	-	
-	-	197.678	0	289.718	0	-	-	
-	-	115.518	0	9.36	0	-	-	
-	-	242.918	0	184.379	0	-	-	
-	-	115.414	0	61.854	0	-	-	
-	-	139.737	0	161.083	0	-	-	
-	-	110.214	0	144.794	0	-	-	
-	-	154.739	0	182.897	0	-	-	
-	-	237.445	0	147.602	0	-	-	
-	-	276.159	0	119.613	0	-	-	
-	-	263.965	0	228.943	0	-	-	
-	-	78.078	0	2.21	0	-	-	
-	-	95.524	0	145.535	0	-	-	
-	-	118.313	0	91.767	0	-	-	
-	-	131.651	0	259.714	0	-	-	
-	-	227.201	0	6.461	0	-	-	
-	-	178.802	0	206.141	0	-	-	
-	-	219.388	0	28.925	0	-	-	
-	-	172.497	0	191.204	0	-	-	
-	-	116.987	0	117.13	0	-	-	
-	-	51.441	0	171.782	0	-	-	
-	-	197.977	0	9.464	0	-	-	
-	-	20.462	0	64.714	0	-	-	
-	-	336.323	0	128.44	0	-	-	
-	-	1.612	0	212.849	0	-	-	
-	-	47.151	0	91.715	0	-	-	
-	-	53.937	0	229.398	0	-	-	
-	-	205.829	0	194.181	0	-	-	
-	-	349.921	0	283.894	0	-	-	
-	-	62.79	0	163.787	0	-	-	
-	-	276.614	0	247.195	0	-	-	
-	-	103.909	0	22.217	0	-	-	
-	-	248.391	0	204.373	0	-	-	
-	-	161.772	0	38.025	0	-	-	
-	-	188.89	0	310.453	0	-	-	
-	-	330.2	0	160.927	0	-	-	
-	-	68.77	0	302.055	0	-	-	
-	-	89.037	0	104.403	0	-	-	
-	-	102.167	0	104.195	0	-	-	
-	-	322.972	0	32.448	0	-	-	
-	-	101.764	0	94.133	0	-	-	
-	-	197.106	0	169.962	0	-	-	
-	-	19.877	0	90.363	0	-	-	
-	-	160.251	0	300.534	0	-	-	
-	-	41.314	0	204.984	0	-	-	
-	-	176.592	0	126.1	0	-	-	
-	-	258.544	0	157.677	0	-	-	
-	-	172.133	0	234.793	0	-	-	
-	-	95.29	0	125.632	0	-	-	
-	-	98.605	0	151.45	0	-	-	
-	-	256.971	0	68.848	0	-	-	
-	-	36.803	0	161.187	0	-	-	
-	-	134.238	0	191.594	0	-	-	
-	-	52.0	0	35.594	0	-	-	
-	-	68.094	0	69.186	0	-	-	
-	-	116.025	0	152.217	0	-	-	
-	-	170.664	0	17.108	0	-	-	
-	-	71.773	0	123.032	0	-	-	
-	-	233.129	0	93.847	0	-	-	
-	-	35.035	0	143.143	0	-	-	
-	-	19.682	0	188.877	0	-	-	
-	-	63.609	0	86.658	0	-	-	
-	-	81.692	0	15.08	0	-	-	
-	-	22.997	0	58.071	0	-	-	
-	-	192.855	0	56.836	0	-	-	
-	-	266.227	0	163.566	0	-	-	
-	-	50.557	0	23.933	0	-	-	
-	-	106.327	0	148.876	0	-	-	
-	-	17.836	0	204.594	0	-	-	
-	-	302.952	0	198.965	0	-	-	
-	-	314.977	0	41.132	0	-	-	
-	-	77.038	0	10.842	0	-	-	
-	-	243.997	0	216.866	0	-	-	
-	-	16.718	0	231.114	0	-	-	
-	-	160.121	0	100.503	0	-	-	
-	-	305.058	0	18.525	0	-	-	
-	-	168.337	0	218.894	0	-	-	
-	-	226.343	0	125.58	0	-	-	
-	-	79.3	0	46.293	0	-	-	
-	-	170.872	0	82.641	0	-	-	
-	-	174.85	0	122.59	0	-	-	
-	-	0.39	0	134.706	0	-	-	
-	-	52.208	0	150.176	0	-	-	
-	-	223.977	0	95.069	0	-	-	
-	-	34.086	0	306.033	0	-	-	
-	-	9.958	0	291.59	0	-	-	
-	-	216.151	0	260.845	0	-	-	
-	-	267.137	0	101.14	0	-	-	
-	-	173.654	0	144.651	0	-	-	
-	-	156.182	0	171.6	0	-	-	
-	-	151.671	0	7.761	0	-	-	
-	-	285.935	0	196.482	0	-	-	
-	-	319.098	0	183.755	0	-	-	
-	-	140.829	0	15.002	0	-	-	
-	-	133.718	0	239.811	0	-	-	
-	-	118.365	0	219.7	0	-	-	
-	-	270.569	0	243.022	0	-	-	
-	-	137.826	0	188.838	0	-	-	
-	-	164.398	0	207.74	0	-	-	
-	-	119.847	0	59.332	0	-	-	
-	-	304.252	0	215.228	0	-	-	
-	-	18.915	0	18.473	0	-	-	
-	-	351.858	0	294.112	0	-	-	
-	-	318.877	0	235.43	0	-	-	
-	-	302.094	0	105.079	0	-	-	
-	-	105.677	0	337.311	0	-	-	
-	-	6.539	0	5.083	0	-	-	
-	-	25.961	0	176.007	0	-	-	
-	-	152.412	0	18.408	0	-	-	
-	-	220.545	0	9.061	0	-	-	
-	-	270.426	0	219.102	0	-	-	
-	-	216.333	0	201.461	0	-	-	
-	-	232.557	0	72.904	0	-	-	
-	-	42.601	0	44.928	0	-	-	
-	-	207.298	0	98.865	0	-	-	
-	-	375.791	0	250.64	0	-	-	
-	-	76.999	0	66.95	0	-	-	
-	-	251.225	0	222.794	0	-	-	
-	-	321.412	0	274.495	0	-	-	
-	-	116.363	0	178.113	0	-	-	
-	-	170.69	0	190.593	0	-	-	
-	-	291.096	0	35.035	0	-	-	
-	-	13.559	0	220.909	0	-	-	
-	-	70.759	0	104.312	0	-	-	
-	-	67.34	0	343.2	0	-	-	
-	-	221.767	0	194.506	0	-	-	
-	-	221.78	0	52.819	0	-	-	
-	-	326.82	0	271.895	0	-	-	
-	-	123.526	0	149.409	0	-	-	
-	-	259.844	0	33.137	0	-	-	
-	-	208.468	0	232.713	0	-	-	
-	-	77.233	0	48.152	0	-	-	
-	-	160.771	0	236.054	0	-	-	
-	-	307.385	0	291.967	0	-	-	
-	-	26.78	0	227.63	0	-	-	
-	-	214.019	0	4.472	0	-	-	
-	-	111.384	0	246.246	0	-	-	
-	-	34.879	0	80.665	0	-	-	
-	-	34.164	0	276.172	0	-	-	
-	-	284.518	0	19.175	0	-	-	
-	-	197.873	0	307.606	0	-	-	
-	-	28.691	0	58.24	0	-	-	
-	-	193.349	0	176.293	0	-	-	
-	-	72.982	0	282.165	0	-	-	
-	-	107.978	0	331.435	0	-	-	
-	-	255.125	0	261.508	0	-	-	
-	-	112.567	0	60.437	0	-	-	
-	-	192.309	0	159.796	0	-	-	
-	-	204.88	0	129.376	0	-	-	
-	-	16.094	0	203.983	0	-	-	
-	-	217.061	0	78.312	0	-	-	
-	-	249.379	0	11.258	0	-	-	
-	-	163.956	0	58.695	0	-	-	
-	-	79.495	0	18.447	0	-	-	
-	-	76.986	0	178.724	0	-	-	
-	-	140.582	0	198.549	0	-	-	
-	-	123.097	0	108.576	0	-	-	
-	-	68.432	0	282.802	0	-	-	
-	-	247.442	0	214.422	0	-	-	
-	-	44.811	0	195.468	0	-	-	
-	-	227.695	0	90.857	0	-	-	
-	-	265.642	0	194.194	0	-	-	
-	-	273.897	0	161.148	0	-	-	
-	-	150.631	0	139.815	0	-	-	
-	-	195.065	0	222.248	0	-	-	
-	-	90.428	0	37.739	0	-	-	
-	-	246.974	0	40.872	0	-	-	
-	-	87.087	0	27.079	0	-	-	
-	-	189.072	0	154.206	0	-	-	
-	-	306.813	0	212.602	0	-	-	
-	-	121.94	0	134.992	0	-	-	
-	-	346.606	0	182.169	0	-	-	
-	-	35.36	0	191.139	0	-	-	
-	-	85.605	0	168.987	0	-	-	
-	-	341.055	0	90.792	0	-	-	
-	-	4.901	0	81.822	0	-	-	
-	-	249.145	0	19.214	0	-	-	
-	-	219.297	0	171.951	0	-	-	
-	-	57.408	0	186.043	0	-	-	
-	-	80.6	0	209.547	0	-	-	
-	-	240.422	0	151.346	0	-	-	
-	-	123.279	0	179.439	0	-	-	
-	-	11.284	0	277.615	0	-	-	
-	-	31.941	0	171.366	0	-	-	
-	-	277.433	0	259.571	0	-	-	
-	-	171.977	0	217.113	0	-	-	
-	-	95.953	0	171.964	0	-	-	
-	-	21.866	0	173.641	0	-	-	
-	-	48.659	0	103.545	0	-	-	
-	-	33.241	0	178.165	0	-	-	
-	-	95.303	0	20.592	0	-	-	
-	-	109.98	0	38.376	0	-	-	
-	-	15.444	0	48.295	0	-	-	
-	-	163.787	0	204.867	0	-	-	
-	-	59.02	0	245.531	0	-	-	
-	-	74.386	0	232.609	0	-	-	
-	-	176.462	0	151.645	0	-	-	
-	-	203.216	0	186.368	0	-	-	
-	-	208.507	0	308.802	0	-	-	
-	-	63.349	0	251.823	0	-	-	
-	-	97.643	0	48.269	0	-	-	
-	-	332.384	0	330.356	0	-	-	
-	-	81.016	0	317.941	0	-	-	
-	-	28.262	0	271.687	0	-	-	
-	-	276.081	0	300.872	0	-	-	
-	-	81.38	0	39.325	0	-	-	
-	-	131.534	0	225.979	0	-	-	
-	-	164.216	0	220.519	0	-	-	
-	-	175.318	0	302.809	0	-	-	
-	-	305.721	0	249.431	0	-	-	
-	-	56.953	0	30.901	0	-	-	
-	-	161.265	0	141.011	0	-	-	
-	-	185.055	0	51.077	0	-	-	
-	-	176.215	0	105.755	0	-	-	
-	-	216.957	0	111.085	0	-	-	
-	-	263.757	0	280.995	0	-	-	
-	-	28.392	0	262.964	0	-	-	
-	-	233.506	0	263.094	0	-	-	
-	-	230.802	0	0.039	0	-	-	
-	-	153.322	0	125.632	0	-	-	
-	-	148.668	0	285.441	0	-	-	
-	-	123.643	0	26.715	0	-	-	
-	-	13.975	0	291.681	0	-	-	
-	-	153.79	0	223.132	0	-	-	
-	-	93.743	0	49.543	0	-	-	
-	-	202.592	0	98.735	0	-	-	
-	-	251.615	0	100.243	0	-	-	
-	-	179.153	0	224.055	0	-	-	
-	-	95.277	0	23.829	0	-	-	
-	-	173.992	0	59.722	0	-	-	
-	-	19.409	0	61.048	0	-	-	
-	-	178.503	0	72.566	0	-	-	
-	-	280.501	0	213.811	0	-	-	
-	-	126.048	0	107.9	0	-	-	
-	-	19.357	0	140.049	0	-	-	
-	-	139.282	0	91.156	0	-	-	
-	-	37.492	0	336.219	0	-	-	
-	-	20.215	0	149.383	0	-	-	
-	-	67.938	0	278.434	0	-	-	
-	-	141.934	0	61.1	0	-	-	
-	-	263.341	0	143.338	0	-	-	
-	-	52.871	0	351.546	0	-	-	
-	-	157.001	0	174.98	0	-	-	
-	-	270.582	0	138.632	0	-	-	
-	-	223.665	0	171.34	0	-	-	
-	-	291.798	0	291.161	0	-	-	
-	-	192.517	0	141.401	0	-	-	
-	-	266.097	0	250.51	0	-	-	
-	-	48.724	0	105.508	0	-	-	
-	-	247.013	0	83.967	0	-	-	
-	-	269.867	0	175.695	0	-	-	
-	-	127.062	0	228.761	0	-	-	
-	-	11.167	0	64.805	0	-	-	
-	-	9.386	0	130.728	0	-	-	
-	-	188.838	0	267.852	0	-	-	
-	-	265.395	0	87.048	0	-	-	
-	-	127.829	0	222.209	0	-	-	
-	-	176.891	0	124.449	0	-	-	
-	-	24.531	0	62.53	0	-	-	
-	-	246.025	0	359.957	0	-	-	
-	-	25.844	0	57.811	0	-	-	
-	-	212.901	0	58.578	0	-	-	
-	-	121.966	0	102.869	0	-	-	
-	-	129.571	0	89.063	0	-	-	
-	-	73.164	0	198.25	0	-	-	
