%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	-	-	55.081	0	-	-	
-	-	-	-	7.332	0	-	-	
-	-	-	-	158.158	0	-	-	
-	-	-	-	196.651	0	-	-	
-	-	-	-	54.847	0	-	-	
-	-	-	-	242.606	0	-	-	
-	-	-	-	65.702	0	-	-	
-	-	-	-	300.846	0	-	-	
-	-	-	-	73.476	0	-	-	
-	-	-	-	200.603	0	-	-	
-	-	-	-	164.45	0	-	-	
-	-	-	-	19.422	0	-	-	
-	-	-	-	37.115	0	-	-	
-	-	-	-	215.995	0	-	-	
-	-	-	-	36.14	0	-	-	
-	-	-	-	286.832	0	-	-	
-	-	-	-	166.751	0	-	-	
-	-	-	-	243.932	0	-	-	
-	-	-	-	260.689	0	-	-	
-	-	-	-	52.26	0	-	-	
-	-	-	-	252.109	0	-	-	
-	-	-	-	120.731	0	-	-	
-	-	-	-	28.665	0	-	-	
-	-	-	-	262.223	0	-	-	
-	-	-	-	170.833	0	-	-	
-	-	-	-	106.756	0	-	-	
-	-	-	-	271.492	0	-	-	
-	-	-	-	159.055	0	-	-	
-	-	-	-	44.395	0	-	-	
-	-	-	-	240.24	0	-	-	
-	-	-	-	25.389	0	-	-	
-	-	-	-	201.786	0	-	-	
-	-	-	-	246.337	0	-	-	
-	-	-	-	308.321	0	-	-	
-	-	-	-	224.12	0	-	-	
-	-	-	-	32.799	0	-	-	
-	-	-	-	63.388	0	-	-	
-	-	-	-	107.51	0	-	-	
-	-	-	-	320.424	0	-	-	
-	-	-	-	41.197	0	-	-	
-	-	-	-	127.192	0	-	-	
-	-	-	-	108.654	0	-	-	
-	-	-	-	143.338	0	-	-	
-	-	-	-	88.231	0	-	-	
-	-	-	-	82.693	0	-	-	
-	-	-	-	258.141	0	-	-	
-	-	-	-	285.064	0	-	-	
-	-	-	-	214.318	0	-	-	
-	-	-	-	75.517	0	-	-	
-	-	-	-	70.122	0	-	-	
-	-	-	-	68.523	0	-	-	
-	-	-	-	168.402	0	-	-	
-	-	-	-	268.138	0	-	-	
-	-	-	-	133.237	0	-	-	
-	-	-	-	135.642	0	-	-	
-	-	-	-	64.532	0	-	-	
-	-	-	-	52.312	0	-	-	
-	-	-	-	293.995	0	-	-	
-	-	-	-	132.756	0	-	-	
-	-	-	-	172.991	0	-	-	
-	-	-	-	251.069	0	-	-	
-	-	-	-	355.94	0	-	-	
-	-	-	-	156.039	0	-	-	
-	-	-	-	59.852	0	-	-	
-	-	-	-	339.417	0	-	-	
-	-	-	-	58.916	0	-	-	
-	-	-	-	121.056	0	-	-	
-	-	-	-	283.257	0	-	-	
-	-	-	-	31.434	0	-	-	
-	-	-	-	299.624	0	-	-	
-	-	-	-	162.032	0	-	-	
-	-	-	-	174.226	0	-	-	
-	-	-	-	51.311	0	-	-	
-	-	-	-	116.077	0	-	-	
-	-	-	-	197.119	0	-	-	
-	-	-	-	159.224	0	-	-	
-	-	-	-	57.382	0	-	-	
-	-	-	-	96.408	0	-	-	
-	-	-	-	124.852	0	-	-	
-	-	-	-	25.064	0	-	-	
-	-	-	-	196.105	0	-	-	
-	-	-	-	137.033	0	-	-	
-	-	-	-	275.015	0	-	-	
-	-	-	-	206.817	0	-	-	
-	-	-	-	211.133	0	-	-	
-	-	-	-	154.674	0	-	-	
-	-	-	-	171.574	0	-	-	
-	-	-	-	232.427	0	-	-	
-	-	-	-	374.79	0	-	-	
-	-	-	-	206.414	0	-	-	
-	-	-	-	281.71	0	-	-	
-	-	-	-	134.134	0	-	-	
-	-	-	-	69.914	0	-	-	
-	-	-	-	287.586	0	-	-	
-	-	-	-	45.591	0	-	-	
-	-	-	-	208.767	0	-	-	
-	-	-	-	30.55	0	-	-	
-	-	-	-	126.737	0	-	-	
-	-	-	-	154.414	0	-	-	
-	-	-	-	95.42	0	-	-	
-	-	-	-	59.215	0	-	-	
-	-	-	-	282.321	0	-	-	
-	-	-	-	64.571	0	-	-	
-	-	-	-	217.789	0	-	-	
-	-	-	-	22.75	0	-	-	
-	-	-	-	298.584	0	-	-	
-	-	-	-	273.507	0	-	-	
-	-	-	-	55.9	0	-	-	
-	-	-	-	90.987	0	-	-	
-	-	-	-	151.502	0	-	-	
-	-	-	-	313.703	0	-	-	
-	-	-	-	66.755	0	-	-	
-	-	-	-	216.294	0	-	-	
-	-	-	-	235.56	0	-	-	
-	-	-	-	220.012	0	-	-	
-	-	-	-	153.621	0	-	-	
-	-	-	-	278.486	0	-	-	
-	-	-	-	346.216	0	-	-	
-	-	-	-	162.292	0	-	-	
-	-	-	-	238.966	0	-	-	
-	-	-	-	245.661	0	-	-	
-	-	-	-	156.078	0	-	-	
-	-	-	-	10.634	0	-	-	
-	-	-	-	145.795	0	-	-	
-	-	-	-	159.276	0	-	-	
-	-	-	-	26.0	0	-	-	
-	-	-	-	57.187	0	-	-	
-	-	-	-	253.708	0	-	-	
-	-	-	-	166.114	0	-	-	
-	-	-	-	233.623	0	-	-	
-	-	-	-	64.935	0	-	-	
-	-	-	-	244.803	0	-	-	
-	-	-	-	160.381	0	-	-	
-	-	-	-	134.472	0	-	-	
-	-	-	-	52.039	0	-	-	
-	-	-	-	111.826	0	-	-	
-	-	-	-	42.302	0	-	-	
-	-	-	-	200.616	0	-	-	
-	-	-	-	331.955	0	-	-	
-	-	-	-	320.554	0	-	-	
-	-	-	-	248.469	0	-	-	
-	-	-	-	73.099	0	-	-	
-	-	-	-	188.24	0	-	-	
-	-	-	-	356.824	0	-	-	
-	-	-	-	288.145	0	-	-	
-	-	-	-	197.119	0	-	-	
-	-	-	-	257.582	0	-	-	
-	-	-	-	13.013	0	-	-	
-	-	-	-	146.081	0	-	-	
-	-	-	-	181.363	0	-	-	
-	-	-	-	119.483	0	-	-	
-	-	-	-	114.608	0	-	-	
-	-	-	-	184.106	0	-	-	
-	-	-	-	17.225	0	-	-	
-	-	-	-	43.173	0	-	-	
-	-	-	-	270.933	0	-	-	
-	-	-	-	27.82	0	-	-	
-	-	-	-	141.596	0	-	-	
-	-	-	-	26.312	0	-	-	
-	-	-	-	245.869	0	-	-	
-	-	-	-	315.744	0	-	-	
-	-	-	-	255.086	0	-	-	
-	-	-	-	147.693	0	-	-	
-	-	-	-	52.247	0	-	-	
-	-	-	-	255.749	0	-	-	
-	-	-	-	296.049	0	-	-	
-	-	-	-	162.968	0	-	-	
-	-	-	-	158.795	0	-	-	
-	-	-	-	37.518	0	-	-	
-	-	-	-	129.35	0	-	-	
-	-	-	-	174.343	0	-	-	
-	-	-	-	263.809	0	-	-	
-	-	-	-	133.211	0	-	-	
-	-	-	-	27.105	0	-	-	
-	-	-	-	295.139	0	-	-	
-	-	-	-	294.502	0	-	-	
-	-	-	-	45.357	0	-	-	
-	-	-	-	222.469	0	-	-	
-	-	-	-	114.192	0	-	-	
-	-	-	-	208.091	0	-	-	
-	-	-	-	169.507	0	-	-	
-	-	-	-	262.366	0	-	-	
-	-	-	-	17.641	0	-	-	
-	-	-	-	191.126	0	-	-	
-	-	-	-	339.105	0	-	-	
-	-	-	-	27.17	0	-	-	
-	-	-	-	135.538	0	-	-	
-	-	-	-	289.718	0	-	-	
-	-	-	-	83.655	0	-	-	
-	-	-	-	160.862	0	-	-	
-	-	-	-	271.947	0	-	-	
-	-	-	-	338.52	0	-	-	
-	-	-	-	35.438	0	-	-	
-	-	-	-	112.567	0	-	-	
-	-	-	-	72.67	0	-	-	
-	-	-	-	171.34	0	-	-	
-	-	-	-	44.226	0	-	-	
-	-	-	-	211.172	0	-	-	
-	-	-	-	36.79	0	-	-	
-	-	-	-	30.433	0	-	-	
-	-	-	-	87.178	0	-	-	
-	-	-	-	233.454	0	-	-	
-	-	-	-	46.449	0	-	-	
-	-	-	-	252.681	0	-	-	
-	-	-	-	198.289	0	-	-	
-	-	-	-	88.153	0	-	-	
-	-	-	-	145.132	0	-	-	
-	-	-	-	95.147	0	-	-	
-	-	-	-	336.856	0	-	-	
-	-	-	-	283.712	0	-	-	
-	-	-	-	86.515	0	-	-	
-	-	-	-	105.872	0	-	-	
-	-	-	-	186.173	0	-	-	
-	-	-	-	260.845	0	-	-	
-	-	-	-	228.631	0	-	-	
-	-	-	-	175.305	0	-	-	
-	-	-	-	45.136	0	-	-	
-	-	-	-	343.057	0	-	-	
-	-	-	-	321.386	0	-	-	
-	-	-	-	49.413	0	-	-	
-	-	-	-	142.792	0	-	-	
-	-	-	-	274.664	0	-	-	
-	-	-	-	176.787	0	-	-	
-	-	-	-	194.142	0	-	-	
-	-	-	-	166.855	0	-	-	
-	-	-	-	199.199	0	-	-	
-	-	-	-	226.291	0	-	-	
-	-	-	-	136.5	0	-	-	
-	-	-	-	9.178	0	-	-	
-	-	-	-	61.425	0	-	-	
-	-	-	-	203.307	0	-	-	
-	-	-	-	285.155	0	-	-	
-	-	-	-	18.863	0	-	-	
-	-	-	-	374.777	0	-	-	
-	-	-	-	248.3	0	-	-	
-	-	-	-	335.14	0	-	-	
-	-	-	-	26.91	0	-	-	
-	-	-	-	67.587	0	-	-	
-	-	-	-	119.314	0	-	-	
-	-	-	-	211.38	0	-	-	
-	-	-	-	69.238	0	-	-	
-	-	-	-	146.016	0	-	-	
-	-	-	-	266.526	0	-	-	
-	-	-	-	116.675	0	-	-	
-	-	-	-	178.464	0	-	-	
-	-	-	-	259.038	0	-	-	
-	-	-	-	319.358	0	-	-	
-	-	-	-	134.914	0	-	-	
-	-	-	-	54.002	0	-	-	
-	-	-	-	109.2	0	-	-	
-	-	-	-	67.691	0	-	-	
-	-	-	-	252.499	0	-	-	
-	-	-	-	303.043	0	-	-	
-	-	-	-	100.776	0	-	-	
-	-	-	-	236.314	0	-	-	
-	-	-	-	131.131	0	-	-	
-	-	-	-	193.96	0	-	-	
-	-	-	-	45.058	0	-	-	
-	-	-	-	70.772	0	-	-	
-	-	-	-	67.093	0	-	-	
-	-	-	-	303.225	0	-	-	
-	-	-	-	93.782	0	-	-	
-	-	-	-	160.095	0	-	-	
-	-	-	-	103.22	0	-	-	
-	-	-	-	12.324	0	-	-	
-	-	-	-	21.281	0	-	-	
-	-	-	-	78.455	0	-	-	
-	-	-	-	70.46	0	-	-	
-	-	-	-	56.056	0	-	-	
-	-	-	-	237.9	0	-	-	
-	-	-	-	15.847	0	-	-	
-	-	-	-	240.591	0	-	-	
-	-	-	-	9.568	0	-	-	
-	-	-	-	294.71	0	-	-	
-	-	-	-	0.299	0	-	-	
-	-	-	-	213.447	0	-	-	
-	-	-	-	130.325	0	-	-	
-	-	-	-	154.219	0	-	-	
-	-	-	-	221.39	0	-	-	
-	-	-	-	105.443	0	-	-	
-	-	-	-	307.58	0	-	-	
-	-	-	-	22.048	0	-	-	
-	-	-	-	42.874	0	-	-	
-	-	-	-	121.095	0	-	-	
-	-	-	-	31.46	0	-	-	
-	-	-	-	177.047	0	-	-	
-	-	-	-	233.064	0	-	-	
-	-	-	-	282.204	0	-	-	
-	-	-	-	30.459	0	-	-	
-	-	-	-	241.891	0	-	-	
-	-	-	-	156.533	0	-	-	
-	-	-	-	161.551	0	-	-	
-	-	-	-	31.304	0	-	-	
-	-	-	-	98.969	0	-	-	
-	-	-	-	279.097	0	-	-	
-	-	-	-	33.02	0	-	-	
-	-	-	-	289.523	0	-	-	
-	-	-	-	228.852	0	-	-	
-	-	-	-	37.791	0	-	-	
-	-	-	-	49.894	0	-	-	
-	-	-	-	186.641	0	-	-	
-	-	-	-	52.845	0	-	-	
-	-	-	-	61.945	0	-	-	
-	-	-	-	23.751	0	-	-	
-	-	-	-	259.987	0	-	-	
-	-	-	-	61.815	0	-	-	
-	-	-	-	82.888	0	-	-	
-	-	-	-	226.616	0	-	-	
-	-	-	-	230.477	0	-	-	
-	-	-	-	371.163	0	-	-	
-	-	-	-	59.02	0	-	-	
-	-	-	-	127.361	0	-	-	
-	-	-	-	174.98	0	-	-	
-	-	-	-	75.79	0	-	-	
-	-	-	-	84.526	0	-	-	
-	-	-	-	181.285	0	-	-	
-	-	-	-	33.644	0	-	-	
-	-	-	-	250.978	0	-	-	
-	-	-	-	254.397	0	-	-	
-	-	-	-	93.665	0	-	-	
-	-	-	-	208.78	0	-	-	
-	-	-	-	162.526	0	-	-	
-	-	-	-	124.189	0	-	-	
-	-	-	-	238.81	0	-	-	
-	-	-	-	14.638	0	-	-	
-	-	-	-	245.466	0	-	-	
-	-	-	-	97.448	0	-	-	
-	-	-	-	164.632	0	-	-	
-	-	-	-	263.289	0	-	-	
-	-	-	-	310.726	0	-	-	
-	-	-	-	88.413	0	-	-	
-	-	-	-	91.416	0	-	-	
-	-	-	-	125.32	0	-	-	
-	-	-	-	0.182	0	-	-	
-	-	-	-	298.506	0	-	-	
-	-	-	-	244.998	0	-	-	
-	-	-	-	285.298	0	-	-	
-	-	-	-	130.377	0	-	-	
-	-	-	-	133.809	0	-	-	
-	-	-	-	169.962	0	-	-	
-	-	-	-	161.603	0	-	-	
-	-	-	-	321.789	0	-	-	
-	-	-	-	102.375	0	-	-	
-	-	-	-	219.778	0	-	-	
-	-	-	-	324.506	0	-	-	
-	-	-	-	311.025	0	-	-	
-	-	-	-	231.959	0	-	-	
-	-	-	-	102.323	0	-	-	
-	-	-	-	250.653	0	-	-	
-	-	-	-	324.896	0	-	-	
-	-	-	-	353.314	0	-	-	
-	-	-	-	258.817	0	-	-	
-	-	-	-	48.542	0	-	-	
-	-	-	-	67.717	0	-	-	
-	-	-	-	112.541	0	-	-	
-	-	-	-	225.212	0	-	-	
-	-	-	-	230.867	0	-	-	
-	-	-	-	46.917	0	-	-	
-	-	-	-	276.328	0	-	-	
-	-	-	-	83.863	0	-	-	
-	-	-	-	61.906	0	-	-	
-	-	-	-	188.682	0	-	-	
-	-	-	-	15.119	0	-	-	
-	-	-	-	129.207	0	-	-	
-	-	-	-	116.441	0	-	-	
-	-	-	-	283.803	0	-	-	
-	-	-	-	18.174	0	-	-	
-	-	-	-	18.096	0	-	-	
-	-	-	-	42.666	0	-	-	
-	-	-	-	238.212	0	-	-	
-	-	-	-	67.73	0	-	-	
-	-	-	-	302.835	0	-	-	
-	-	-	-	307.216	0	-	-	
-	-	-	-	198.458	0	-	-	
-	-	-	-	171.34	0	-	-	
-	-	-	-	81.536	0	-	-	
-	-	-	-	142.532	0	-	-	
-	-	-	-	144.885	0	-	-	
-	-	-	-	250.822	0	-	-	
-	-	-	-	48.191	0	-	-	
-	-	-	-	320.19	0	-	-	
-	-	-	-	82.771	0	-	-	
-	-	-	-	128.856	0	-	-	
-	-	-	-	57.317	0	-	-	
-	-	-	-	80.509	0	-	-	
-	-	-	-	118.443	0	-	-	
-	-	-	-	70.096	0	-	-	
-	-	-	-	67.574	0	-	-	
-	-	-	-	115.271	0	-	-	
-	-	-	-	249.054	0	-	-	
-	-	-	-	205.569	0	-	-	
-	-	-	-	174.07	0	-	-	
-	-	-	-	37.622	0	-	-	
-	-	-	-	166.01	0	-	-	
-	-	-	-	160.732	0	-	-	
-	-	-	-	198.965	0	-	-	
-	-	-	-	259.22	0	-	-	
-	-	-	-	245.388	0	-	-	
-	-	-	-	258.466	0	-	-	
-	-	-	-	154.128	0	-	-	
-	-	-	-	30.654	0	-	-	
-	-	-	-	242.034	0	-	-	
-	-	-	-	6.032	0	-	-	
-	-	-	-	128.362	0	-	-	
-	-	-	-	174.928	0	-	-	
-	-	-	-	337.038	0	-	-	
-	-	-	-	103.48	0	-	-	
-	-	-	-	253.292	0	-	-	
-	-	-	-	17.914	0	-	-	
-	-	-	-	271.154	0	-	-	
-	-	-	-	41.405	0	-	-	
-	-	-	-	6.318	0	-	-	
-	-	-	-	287.17	0	-	-	
-	-	-	-	103.636	0	-	-	
-	-	-	-	34.346	0	-	-	
-	-	-	-	68.393	0	-	-	
-	-	-	-	215.813	0	-	-	
-	-	-	-	209.768	0	-	-	
-	-	-	-	80.483	0	-	-	
-	-	-	-	139.009	0	-	-	
-	-	-	-	107.367	0	-	-	
-	-	-	-	158.301	0	-	-	
-	-	-	-	116.259	0	-	-	
-	-	-	-	168.025	0	-	-	
-	-	-	-	121.927	0	-	-	
-	-	-	-	83.369	0	-	-	
-	-	-	-	281.554	0	-	-	
-	-	-	-	279.331	0	-	-	
-	-	-	-	183.43	0	-	-	
-	-	-	-	252.694	0	-	-	
-	-	-	-	188.942	0	-	-	
-	-	-	-	256.945	0	-	-	
-	-	-	-	72.267	0	-	-	
-	-	-	-	275.171	0	-	-	
-	-	-	-	150.332	0	-	-	
-	-	-	-	242.606	0	-	-	
-	-	-	-	324.285	0	-	-	
-	-	-	-	186.862	0	-	-	
-	-	-	-	325.26	0	-	-	
-	-	-	-	137.683	0	-	-	
-	-	-	-	235.17	0	-	-	
-	-	-	-	72.384	0	-	-	
-	-	-	-	86.645	0	-	-	
-	-	-	-	60.06	0	-	-	
-	-	-	-	134.927	0	-	-	
-	-	-	-	303.407	0	-	-	
-	-	-	-	66.508	0	-	-	
-	-	-	-	237.913	0	-	-	
-	-	-	-	88.556	0	-	-	
-	-	-	-	96.551	0	-	-	
-	-	-	-	159.484	0	-	-	
-	-	-	-	30.849	0	-	-	
-	-	-	-	174.33	0	-	-	
-	-	-	-	276.471	0	-	-	
-	-	-	-	39.741	0	-	-	
-	-	-	-	244.439	0	-	-	
-	-	-	-	101.218	0	-	-	
-	-	-	-	168.831	0	-	-	
-	-	-	-	275.509	0	-	-	
-	-	-	-	27.794	0	-	-	
-	-	-	-	256.035	0	-	-	
-	-	-	-	205.621	0	-	-	
-	-	-	-	245.453	0	-	-	
-	-	-	-	136.877	0	-	-	
-	-	-	-	228.93	0	-	-	
-	-	-	-	52.117	0	-	-	
-	-	-	-	39.871	0	-	-	
-	-	-	-	42.341	0	-	-	
-	-	-	-	32.916	0	-	-	
-	-	-	-	71.747	0	-	-	
-	-	-	-	299.286	0	-	-	
-	-	-	-	172.419	0	-	-	
-	-	-	-	180.219	0	-	-	
-	-	-	-	40.82	0	-	-	
-	-	-	-	129.012	0	-	-	
-	-	-	-	238.667	0	-	-	
-	-	-	-	11.31	0	-	-	
-	-	-	-	276.718	0	-	-	
-	-	-	-	156.013	0	-	-	
-	-	-	-	243.308	0	-	-	
-	-	-	-	347.815	0	-	-	
-	-	-	-	90.116	0	-	-	
-	-	-	-	34.853	0	-	-	
-	-	-	-	1.963	0	-	-	
-	-	-	-	91.559	0	-	-	
-	-	-	-	62.985	0	-	-	
-	-	-	-	183.976	0	-	-	
-	-	-	-	106.301	0	-	-	
-	-	-	-	312.078	0	-	-	
-	-	-	-	213.863	0	-	-	
-	-	-	-	134.576	0	-	-	
-	-	-	-	211.51	0	-	-	
-	-	-	-	29.016	0	-	-	
-	-	-	-	275.717	0	-	-	
-	-	-	-	174.473	0	-	-	
-	-	-	-	46.982	0	-	-	
-	-	-	-	67.288	0	-	-	
-	-	-	-	244.283	0	-	-	
-	-	-	-	233.688	0	-	-	
-	-	-	-	159.705	0	-	-	
-	-	-	-	44.85	0	-	-	
-	-	-	-	250.757	0	-	-	
-	-	-	-	4.641	0	-	-	
-	-	-	-	213.486	0	-	-	
-	-	-	-	269.009	0	-	-	
-	-	-	-	165.633	0	-	-	
-	-	-	-	291.369	0	-	-	
-	-	-	-	129.038	0	-	-	
-	-	-	-	168.181	0	-	-	
-	-	-	-	95.186	0	-	-	
-	-	-	-	121.459	0	-	-	
-	-	-	-	258.778	0	-	-	
-	-	-	-	280.124	0	-	-	
-	-	-	-	172.484	0	-	-	
-	-	-	-	131.612	0	-	-	
-	-	-	-	284.57	0	-	-	
-	-	-	-	230.646	0	-	-	
-	-	-	-	69.797	0	-	-	
-	-	-	-	121.251	0	-	-	
-	-	-	-	128.843	0	-	-	
-	-	-	-	175.123	0	-	-	
-	-	-	-	206.843	0	-	-	
-	-	-	-	337.545	0	-	-	
-	-	-	-	189.501	0	-	-	
-	-	-	-	64.493	0	-	-	
-	-	-	-	163.8	0	-	-	
-	-	-	-	370.708	0	-	-	
-	-	-	-	131.911	0	-	-	
-	-	-	-	46.553	0	-	-	
-	-	-	-	184.925	0	-	-	
-	-	-	-	88.53	0	-	-	
-	-	-	-	359.762	0	-	-	
-	-	-	-	175.721	0	-	-	
-	-	-	-	78.429	0	-	-	
-	-	-	-	130.975	0	-	-	
-	-	-	-	119.327	0	-	-	
-	-	-	-	290.914	0	-	-	
-	-	-	-	118.209	0	-	-	
-	-	-	-	89.271	0	-	-	
-	-	-	-	169.559	0	-	-	
-	-	-	-	180.427	0	-	-	
-	-	-	-	171.379	0	-	-	
-	-	-	-	306.787	0	-	-	
-	-	-	-	62.972	0	-	-	
-	-	-	-	281.021	0	-	-	
-	-	-	-	84.734	0	-	-	
-	-	-	-	86.996	0	-	-	
-	-	-	-	92.885	0	-	-	
-	-	-	-	67.197	0	-	-	
-	-	-	-	81.692	0	-	-	
-	-	-	-	113.828	0	-	-	
-	-	-	-	300.17	0	-	-	
-	-	-	-	33.657	0	-	-	
-	-	-	-	131.781	0	-	-	
-	-	-	-	143.247	0	-	-	
-	-	-	-	95.303	0	-	-	
-	-	-	-	70.33	0	-	-	
-	-	-	-	12.519	0	-	-	
-	-	-	-	1.703	0	-	-	
-	-	-	-	101.049	0	-	-	
-	-	-	-	223.665	0	-	-	
-	-	-	-	284.7	0	-	-	
-	-	-	-	76.648	0	-	-	
-	-	-	-	9.919	0	-	-	
-	-	-	-	292.357	0	-	-	
-	-	-	-	58.591	0	-	-	
-	-	-	-	81.367	0	-	-	
-	-	-	-	256.386	0	-	-	
-	-	-	-	13.312	0	-	-	
-	-	-	-	78.715	0	-	-	
-	-	-	-	278.525	0	-	-	
-	-	-	-	114.27	0	-	-	
-	-	-	-	163.007	0	-	-	
-	-	-	-	331.903	0	-	-	
-	-	-	-	63.44	0	-	-	
-	-	-	-	286.637	0	-	-	
-	-	-	-	40.053	0	-	-	
-	-	-	-	173.16	0	-	-	
-	-	-	-	54.912	0	-	-	
-	-	-	-	89.102	0	-	-	
-	-	-	-	160.992	0	-	-	
-	-	-	-	40.04	0	-	-	
-	-	-	-	118.326	0	-	-	
-	-	-	-	103.493	0	-	-	
-	-	-	-	184.769	0	-	-	
-	-	-	-	106.73	0	-	-	
-	-	-	-	229.801	0	-	-	
-	-	-	-	54.951	0	-	-	
-	-	-	-	135.837	0	-	-	
-	-	-	-	97.396	0	-	-	
-	-	-	-	261.079	0	-	-	
-	-	-	-	85.397	0	-	-	
-	-	-	-	246.545	0	-	-	
-	-	-	-	146.562	0	-	-	
-	-	-	-	87.49	0	-	-	
-	-	-	-	130.104	0	-	-	
-	-	-	-	175.812	0	-	-	
-	-	-	-	28.041	0	-	-	
-	-	-	-	66.248	0	-	-	
-	-	-	-	255.151	0	-	-	
-	-	-	-	254.527	0	-	-	
-	-	-	-	76.57	0	-	-	
-	-	-	-	254.189	0	-	-	
-	-	-	-	130.715	0	-	-	
-	-	-	-	39.078	0	-	-	
-	-	-	-	222.352	0	-	-	
-	-	-	-	254.956	0	-	-	
-	-	-	-	79.937	0	-	-	
-	-	-	-	307.97	0	-	-	
-	-	-	-	143.585	0	-	-	
-	-	-	-	303.992	0	-	-	
-	-	-	-	6.266	0	-	-	
-	-	-	-	4.212	0	-	-	
-	-	-	-	346.606	0	-	-	
-	-	-	-	256.438	0	-	-	
-	-	-	-	15.587	0	-	-	
-	-	-	-	91.507	0	-	-	
-	-	-	-	377.234	0	-	-	
-	-	-	-	19.032	0	-	-	
-	-	-	-	256.23	0	-	-	
-	-	-	-	243.477	0	-	-	
-	-	-	-	211.12	0	-	-	
-	-	-	-	105.534	0	-	-	
-	-	-	-	126.867	0	-	-	
-	-	-	-	247.806	0	-	-	
-	-	-	-	174.005	0	-	-	
-	-	-	-	7.618	0	-	-	
-	-	-	-	134.68	0	-	-	
-	-	-	-	143.533	0	-	-	
-	-	-	-	146.367	0	-	-	
-	-	-	-	176.527	0	-	-	
-	-	-	-	297.193	0	-	-	
-	-	-	-	282.035	0	-	-	
-	-	-	-	276.952	0	-	-	
-	-	-	-	272.61	0	-	-	
-	-	-	-	215.566	0	-	-	
-	-	-	-	171.964	0	-	-	
-	-	-	-	228.774	0	-	-	
-	-	-	-	268.58	0	-	-	
-	-	-	-	38.753	0	-	-	
-	-	-	-	313.755	0	-	-	
-	-	-	-	0.858	0	-	-	
-	-	-	-	33.371	0	-	-	
-	-	-	-	208.364	0	-	-	
-	-	-	-	346.788	0	-	-	
-	-	-	-	156.923	0	-	-	
-	-	-	-	237.471	0	-	-	
-	-	-	-	322.426	0	-	-	
-	-	-	-	273.429	0	-	-	
-	-	-	-	189.709	0	-	-	
-	-	-	-	312.806	0	-	-	
-	-	-	-	125.255	0	-	-	
-	-	-	-	38.883	0	-	-	
-	-	-	-	161.434	0	-	-	
-	-	-	-	185.809	0	-	-	
-	-	-	-	162.019	0	-	-	
-	-	-	-	114.855	0	-	-	
-	-	-	-	342.42	0	-	-	
-	-	-	-	149.734	0	-	-	
-	-	-	-	110.292	0	-	-	
-	-	-	-	285.441	0	-	-	
-	-	-	-	51.649	0	-	-	
-	-	-	-	156.234	0	-	-	
-	-	-	-	26.988	0	-	-	
-	-	-	-	2.561	0	-	-	
-	-	-	-	296.166	0	-	-	
-	-	-	-	248.105	0	-	-	
-	-	-	-	22.555	0	-	-	
-	-	-	-	155.064	0	-	-	
-	-	-	-	26.715	0	-	-	
-	-	-	-	172.068	0	-	-	
-	-	-	-	69.329	0	-	-	
-	-	-	-	262.535	0	-	-	
-	-	-	-	103.662	0	-	-	
-	-	-	-	167.167	0	-	-	
-	-	-	-	190.047	0	-	-	
-	-	-	-	276.445	0	-	-	
-	-	-	-	103.753	0	-	-	
-	-	-	-	199.069	0	-	-	
-	-	-	-	325.858	0	-	-	
-	-	-	-	45.929	0	-	-	
-	-	-	-	104.13	0	-	-	
-	-	-	-	141.453	0	-	-	
-	-	-	-	325.884	0	-	-	
-	-	-	-	60.385	0	-	-	
-	-	-	-	96.369	0	-	-	
-	-	-	-	169.325	0	-	-	
-	-	-	-	17.836	0	-	-	
-	-	-	-	32.279	0	-	-	
-	-	-	-	60.619	0	-	-	
-	-	-	-	246.87	0	-	-	
-	-	-	-	65.507	0	-	-	
-	-	-	-	248.872	0	-	-	
-	-	-	-	175.539	0	-	-	
-	-	-	-	85.488	0	-	-	
-	-	-	-	131.612	0	-	-	
-	-	-	-	126.282	0	-	-	
-	-	-	-	140.543	0	-	-	
-	-	-	-	182.117	0	-	-	
-	-	-	-	29.731	0	-	-	
-	-	-	-	260.364	0	-	-	
-	-	-	-	119.028	0	-	-	
-	-	-	-	149.604	0	-	-	
-	-	-	-	317.603	0	-	-	
-	-	-	-	191.412	0	-	-	
-	-	-	-	238.225	0	-	-	
-	-	-	-	291.681	0	-	-	
-	-	-	-	216.996	0	-	-	
-	-	-	-	151.45	0	-	-	
-	-	-	-	50.544	0	-	-	
-	-	-	-	221.728	0	-	-	
-	-	-	-	174.993	0	-	-	
-	-	-	-	34.372	0	-	-	
-	-	-	-	270.998	0	-	-	
-	-	-	-	239.122	0	-	-	
-	-	-	-	267.085	0	-	-	
-	-	-	-	36.985	0	-	-	
-	-	-	-	332.553	0	-	-	
-	-	-	-	302.12	0	-	-	
-	-	-	-	21.515	0	-	-	
-	-	-	-	289.939	0	-	-	
-	-	-	-	131.742	0	-	-	
-	-	-	-	181.636	0	-	-	
-	-	-	-	151.398	0	-	-	
-	-	-	-	307.632	0	-	-	
-	-	-	-	220.805	0	-	-	
-	-	-	-	243.282	0	-	-	
-	-	-	-	13.377	0	-	-	
-	-	-	-	77.935	0	-	-	
-	-	-	-	162.266	0	-	-	
-	-	-	-	114.335	0	-	-	
-	-	-	-	209.469	0	-	-	
-	-	-	-	242.06	0	-	-	
-	-	-	-	18.824	0	-	-	
-	-	-	-	1.43	0	-	-	
