%Time Tag
55834336.376	20
306.397	62
55834568.27	112
55834442.027	7
126.724	59
55834490.647	89
55834456.431	22
55834450.191	117
55834479.623	19
55834370.722	61
134.238	105
55834503.751	38
123.084	92
107.289	21
73.528	91
55834558.351	39
113.503	95
258.076	40
114.127	82
99.268	127
55834486.552	17
273.546	64
315.51	106
74.958	54
198.588	121
218.764	47
206.31	121
55834533.04	50
125.853	103
317.512	14
204.061	68
44.122	112
285.129	32
55834442.586	96
55834483.042	26
45.968	72
163.982	127
264.42	10
53.898	55
133.471	112
54.977	4
273.533	53
201.955	95
55834557.701	33
266.032	78
261.95	120
55834479.324	49
257.582	96
8.723	10
55834501.255	63
55834391.977	115
218.777	55
231.179	39
55834506.442	10
95.043	62
55834498.213	109
55834490.907	7
55834433.122	71
55834475.346	114
55834385.75	45
55834497.979	95
164.437	40
158.249	87
136.37	12
246.545	57
55834520.495	100
42.965	26
340.99	91
55834354.849	4
47.268	73
55834560.054	40
265.096	100
255.983	53
30.134	96
55834392.432	49
55834441.273	91
1.079	11
55834451.465	60
59.644	106
295.893	34
55834393.043	84
143.481	4
59.722	51
55834341.693	98
280.501	44
55834403.989	96
209.495	18
69.381	33
113.672	86
96.616	43
55834429.807	91
296.53	47
44.811	101
55834381.824	38
150.293	86
95.901	3
55834572.222	67
249.678	109
166.192	56
233.454	100
55834362.571	46
286.39	107
81.484	31
67.808	104
42.185	33
291.395	82
26.312	64
217.763	112
55834539.02	21
239.681	81
55834424.347	64
55834456.717	114
244.257	89
48.217	36
55834452.297	114
232.947	57
55834539.696	106
58.773	18
55834473.669	64
55834358.307	17
55834492.233	74
55834477.673	121
271.102	43
32.63	98
55834492.324	5
55834412.218	60
55834562.16	40
228.774	32
184.912	96
55834393.017	6
149.37	57
266.5	114
55834541.776	113
304.733	18
55834368.785	60
55834520.976	124
220.259	14
55834441.871	68
106.093	21
55834520.82	63
56.212	111
55834401.948	8
30.225	57
55834567.867	114
15.587	18
69.251	61
55834499.708	104
105.222	1
55834357.722	47
272.792	90
204.308	43
55834555.075	85
55834458.134	24
227.695	70
266.331	126
55834398.048	22
84.383	64
120.744	119
55834453.155	30
57.33	80
55834416.794	121
157.872	45
151.905	95
14.313	59
203.255	101
275.028	31
236.535	79
55834506.325	125
141.31	99
55834397.32	16
55834471.004	82
270.699	125
55834435.592	65
55834477.114	25
185.549	70
159.705	120
55834447.435	22
128.375	73
207.012	118
228.735	59
273.182	105
55834450.529	95
55834545.169	12
16.913	59
38.649	48
25.493	126
55834548.614	20
78.858	82
55834537.876	32
39.91	54
125.567	96
253.5	35
5.408	93
125.476	21
55834483.38	79
55834518.779	21
215.722	67
255.411	119
55834367.004	5
340.366	55
128.752	109
105.456	11
192.738	64
58.227	110
64.662	51
158.99	52
210.08	108
88.179	30
91.403	76
85.878	36
55834446.889	108
189.241	12
55834454.637	58
105.924	104
55834442.196	38
55834407.109	84
55834393.446	9
55834489.438	82
55834495.769	45
97.084	99
55834348.479	21
55834509.081	71
232.011	43
55834519.234	90
129.441	21
55834566.58	69
334.1	36
120.055	79
230.269	125
50.986	38
39.0	83
266.188	126
55834516.556	69
36.881	113
104.559	40
55834499.63	84
55834574.536	127
98.202	8
55834467.923	90
55834404.119	4
40.521	55
334.763	99
55834531.688	11
249.301	77
190.58	123
48.672	30
175.695	99
165.321	10
74.776	79
195.078	127
55834538.955	14
35.191	74
55834347.829	45
30.992	87
266.175	37
55834512.773	90
55834484.953	24
208.533	113
55834469.236	1
55834461.54	102
347.23	35
52.611	82
55834508.483	31
136.942	80
55834495.483	124
138.034	18
239.538	60
304.2	113
190.073	62
178.581	105
114.244	35
55834563.746	111
55834525.604	13
173.342	60
214.786	106
55834483.016	6
49.374	49
55834410.073	101
107.211	50
19.994	97
130.689	25
95.459	68
55834482.288	27
209.027	75
223.093	125
55834484.29	33
55834488.762	82
55834429.703	124
55834519.871	47
51.064	122
216.242	22
216.567	69
296.504	114
55834476.594	18
55834525.305	66
55834464.192	113
134.992	37
105.144	94
51.974	16
109.252	61
264.173	15
183.053	76
55834552.904	53
262.262	124
199.459	36
55834540.216	99
65.949	30
311.415	92
55834573.886	36
55834480.754	113
55834451.036	41
55834569.57	103
7.514	45
55834534.977	88
262.587	55
116.74	100
185.861	53
55834517.232	97
0.286	10
109.109	61
55834537.031	116
45.331	3
55834426.401	61
196.729	105
210.418	34
55834353.185	86
164.242	37
55834523.394	102
55834480.0	11
55834400.583	57
55834508.392	104
267.475	36
174.317	103
156.299	2
272.519	54
107.367	104
55834476.854	60
357.734	107
215.722	10
13.286	59
55834542.946	104
55834515.386	6
245.804	54
55834441.624	120
263.289	64
146.523	126
278.863	46
6.773	112
55834458.095	2
55834509.757	67
168.207	16
14.014	58
55834396.657	110
258.323	17
244.582	79
55834477.114	28
320.762	84
184.795	127
55834543.245	26
55834460.851	68
55834525.799	113
54.795	41
200.681	24
151.71	100
55834495.925	29
55834504.427	116
55834431.276	3
55834330.76	102
55834448.293	73
170.963	46
230.36	92
55834431.302	44
177.268	100
204.087	35
327.964	102
216.385	20
225.667	66
0.806	109
83.057	12
55834443.418	59
55834538.916	115
211.237	8
41.912	52
55834490.582	99
55834532.897	93
120.458	12
55834414.909	56
217.321	102
55834425.127	3
55834423.697	54
34.723	35
199.823	91
213.941	22
81.484	120
269.555	63
222.573	28
214.331	115
222.573	5
55834408.617	68
55834453.467	110
70.265	19
179.959	61
158.86	110
55834531.116	19
55834418.107	99
55834477.699	42
55834524.174	92
55834438.725	63
43.589	118
5.967	7
55834520.326	55
139.113	20
8.645	82
55834515.386	17
55834521.509	108
280.202	46
55834522.328	116
55834523.108	15
55834392.003	90
55834480.104	25
201.916	83
91.793	28
55834558.78	75
226.512	3
55834516.322	56
163.176	20
42.796	67
55834429.664	40
285.948	89
110.11	46
55834379.848	94
55834462.71	15
55834411.165	84
55834541.633	31
107.861	97
254.332	30
55834513.085	76
29.432	33
38.506	99
55834499.942	28
260.91	77
55834571.91	118
21.021	51
55834408.877	94
262.08	39
222.664	107
55834368.629	30
192.478	100
55834440.844	24
30.173	70
275.977	21
133.185	65
82.329	32
150.722	82
98.644	125
274.976	21
55834526.8	72
55834444.224	114
55834542.127	24
91.286	68
55834528.256	1
80.08	54
55834570.61	101
84.76	9
55834525.487	69
55834439.648	115
170.495	36
108.238	81
238.589	123
55.744	33
139.62	82
55834373.283	124
55834537.538	34
335.608	118
155.337	42
140.426	90
55834531.324	26
55834534.002	100
55834370.215	7
55834459.746	52
35.828	108
55834416.677	19
222.937	88
135.824	2
53.014	50
55834520.079	120
55834570.402	43
55834395.981	89
58.435	13
177.437	56
117.091	110
55834399.088	4
55834489.347	51
106.652	106
114.283	53
175.123	96
126.165	45
336.219	52
155.636	96
51.558	26
193.934	79
115.765	30
189.215	86
81.497	32
55834398.49	20
288.899	79
103.753	13
55834437.425	56
55834428.637	98
209.001	4
179.153	60
55834379.393	104
230.672	40
55834477.088	4
55834480.962	49
55834466.181	120
131.43	16
55834449.957	65
55834495.431	113
55834462.034	8
355.485	74
147.888	37
55834398.594	108
55834375.792	75
146.445	16
53.339	65
55834444.783	122
59.033	41
212.745	85
3.12	14
55834446.928	80
55834361.947	49
92.261	93
91.455	40
213.395	87
55834378.756	16
207.831	123
55834486.812	20
141.31	67
266.474	113
254.371	4
55834536.849	69
19.396	113
55834518.376	37
17.381	97
163.436	55
219.427	122
55834361.895	20
55834430.392	74
293.527	121
55834434.188	6
55834517.492	64
55834375.285	122
237.497	46
55834431.588	92
238.836	0
67.899	62
180.219	114
287.547	10
226.083	66
3.471	20
170.326	63
276.653	115
29.042	9
122.668	72
55834415.624	125
200.993	35
187.655	87
55834435.67	45
152.035	91
115.674	40
55834384.983	83
55834509.51	11
55834435.891	84
55834469.665	127
246.61	26
32.799	71
55834504.115	112
99.996	19
238.628	62
170.69	110
55834547.899	36
0.351	80
55834509.77	23
160.082	66
246.454	114
165.672	20
55834545.624	66
55834440.818	10
341.796	85
85.618	1
172.783	57
55834531.09	110
55834452.362	71
119.47	123
55834540.697	7
63.258	50
55834379.263	98
55834417.002	34
78.026	91
55834525.305	34
55834436.905	86
97.201	42
55834515.971	87
55834341.212	37
55834444.471	98
156.949	1
55834530.505	82
55834453.701	28
312.949	72
90.506	119
55834378.067	6
55834419.849	48
147.472	95
55834466.441	21
261.43	87
55834469.301	38
215.189	97
55834423.905	56
127.036	111
99.554	2
55.471	75
120.094	125
239.46	47
55834475.866	124
55834464.153	25
189.67	67
55834513.553	109
55834474.267	6
296.504	58
66.17	109
55834452.921	5
92.131	57
55834549.069	107
55834469.834	26
274.443	70
55834520.287	13
13.611	57
229.593	112
55834408.89	27
55834489.594	74
119.028	120
55834572.612	27
262.613	82
240.604	41
253.604	99
71.279	4
88.218	74
6.916	117
280.332	6
127.92	51
57.486	95
167.583	14
26.481	56
55834400.96	105
55834486.799	9
154.791	52
55834543.401	93
324.038	30
194.896	72
237.341	125
272.935	56
64.389	102
317.564	65
55834536.082	110
55834536.121	13
55834554.204	63
75.049	116
55834385.776	42
55834518.896	93
239.941	13
55834561.341	72
55834534.262	120
55834517.713	51
55834413.167	96
14.924	49
145.639	103
55834513.02	1
83.109	62
127.621	107
55834440.818	39
55834544.493	83
52.663	127
143.793	22
189.189	68
123.968	23
55834552.553	85
151.073	17
55834548.627	59
132.704	109
109.525	2
159.133	51
118.469	96
55834344.943	23
55834483.965	91
38.792	3
165.087	67
55834475.346	117
352.69	9
184.639	63
55834410.827	124
17.693	36
21.528	97
94.991	41
40.066	89
218.218	67
193.349	121
55834471.16	56
55834571.702	115
55834420.395	18
55834563.148	66
22.1	113
55834418.835	38
55834401.701	89
55834539.709	21
248.014	67
271.479	123
253.838	40
53.17	112
55834497.368	29
55834440.233	73
350.74	117
55834380.147	26
55834412.114	75
55834496.055	119
280.527	7
142.025	56
128.83	100
55834438.712	25
110.084	76
170.729	125
40.937	42
37.609	98
83.057	24
202.163	68
271.583	12
55834489.36	101
112.749	37
108.667	79
180.7	16
55834511.2	86
35.62	8
142.025	51
128.856	104
55834455.105	16
55834535.692	59
96.551	105
67.587	3
149.24	46
56.485	96
1.352	1
242.073	72
196.352	36
55834337.546	83
55834447.877	18
55834504.245	68
55834562.225	39
94.848	82
99.372	0
55834561.354	41
55834432.472	123
47.45	5
24.375	50
211.081	95
55834487.007	35
242.32	78
55834371.658	68
312.273	28
75.803	76
55834403.742	121
190.255	31
55834405.393	100
55834523.238	47
105.924	107
196.222	26
191.048	69
55834461.553	125
115.999	30
282.724	100
236.119	7
69.628	69
287.04	118
55834376.559	2
14.742	51
103.974	116
0.689	7
55834539.358	48
139.217	96
3.653	39
80.327	94
171.769	42
55834403.365	92
5.85	4
220.636	50
55834437.828	106
55834510.407	43
179.504	94
139.126	36
2.86	103
55834517.791	41
55834556.479	86
94.744	2
55834500.111	52
55834560.327	34
55834311.793	76
78.975	127
161.512	41
55834403.443	84
144.092	7
242.632	49
55834514.164	109
28.665	53
55834546.781	127
55834571.676	6
255.125	67
55834457.679	114
112.762	6
212.511	56
21.008	107
55834554.893	7
170.3	81
307.684	127
55834468.534	5
124.358	48
58.084	91
55834426.609	23
126.581	75
109.759	41
241.163	119
55834397.203	28
276.211	79
55834429.001	123
278.421	10
55834552.618	74
55834511.616	23
182.962	74
26.546	23
55834415.0	70
199.446	8
55834546.963	55
29.822	114
55834403.3	5
55834558.793	59
55834527.047	107
55834397.255	31
55834391.691	73
55834434.669	54
45.019	103
55834415.624	1
77.077	43
321.256	98
136.799	15
249.184	72
51.818	115
89.362	1
153.283	51
55834419.914	2
55834389.572	68
249.704	119
36.439	21
135.304	67
241.501	34
81.146	97
55834432.316	71
337.025	120
298.48	24
166.088	79
55834393.277	123
161.2	38
55834508.418	113
55834492.48	22
38.896	71
70.928	127
256.347	25
55834560.808	88
43.264	51
178.503	114
55834344.774	13
55834487.592	70
55834528.711	114
248.43	4
222.222	47
55834447.084	118
55834465.791	28
55834572.56	121
9.308	6
235.755	67
95.485	115
298.415	11
181.935	67
55834485.915	34
286.689	103
227.591	12
203.515	54
237.562	119
56.42	32
55834402.104	79
173.355	21
55834339.821	82
55834511.512	16
55834476.711	62
55834440.532	46
204.295	113
9.243	0
295.945	56
55834526.423	109
272.155	77
54.145	7
55834338.651	49
37.57	98
55834544.285	36
55834454.234	109
32.357	68
55834542.504	123
237.003	16
130.403	88
55834447.097	44
55834455.508	108
286.572	5
127.478	69
139.906	57
55834520.599	106
55834379.003	59
85.618	103
48.75	89
138.138	16
14.131	62
132.353	47
55834513.267	101
55834486.526	25
55834366.848	69
59.111	114
55834500.826	5
101.686	91
55834375.064	46
55834431.549	91
66.495	35
55834434.136	101
246.272	37
55834564.487	78
55834457.744	124
55834464.478	4
257.92	59
55834446.434	45
17.823	114
119.21	1
55834455.04	43
103.792	95
286.806	34
110.942	76
192.309	123
55834478.336	19
55834390.677	62
9.373	109
55834451.114	29
55834404.015	82
235.677	40
286.39	96
109.096	34
55834354.238	115
254.514	67
181.48	125
55834574.731	32
55834567.152	84
210.106	39
55834471.641	82
55834454.468	30
12.623	36
17.225	88
37.375	79
181.428	122
261.326	13
232.804	57
282.061	102
55834568.621	25
55834547.574	86
55834506.377	26
38.233	72
55834445.823	113
55834455.742	27
55834474.085	74
19.864	127
44.824	31
55834433.993	74
55834456.054	18
55834454.832	86
55834426.778	15
55834527.021	116
281.515	28
126.269	87
5.499	10
243.009	51
55834498.291	94
247.403	6
55834570.428	49
327.704	99
349.128	29
156.78	106
55834468.144	27
37.648	71
55834557.571	16
203.801	80
31.33	5
55834434.734	66
55834461.605	116
150.332	74
141.167	17
308.113	27
55834474.618	79
9.269	33
121.615	90
326.807	55
160.342	102
55834446.265	37
298.909	92
55834427.012	50
228.02	94
55834544.051	33
42.887	94
55834395.487	1
257.478	49
53.43	95
258.986	9
203.749	60
55834544.22	104
30.407	11
215.085	60
55834399.114	107
135.044	34
297.323	82
64.922	46
170.274	89
260.884	30
131.664	73
55834465.05	19
311.662	69
154.817	120
55834362.012	13
144.391	56
55834401.896	105
210.327	32
146.822	93
131.196	13
55834493.858	58
102.531	107
23.582	16
135.564	68
55834535.653	115
55834519.832	12
255.19	64
55834468.04	108
217.1	37
39.546	98
242.047	5
200.46	53
177.645	117
259.87	35
55834391.483	82
15.964	127
55834483.64	6
55834366.276	58
107.77	100
55834566.58	33
190.931	83
160.147	56
92.378	27
227.175	69
155.35	4
169.676	55
321.035	107
55834467.52	73
63.583	119
55834522.848	21
83.993	112
55834514.827	40
299.078	118
44.941	39
55834331.501	82
55834570.636	7
202.579	55
121.043	118
37.622	18
290.433	71
18.616	19
173.004	68
16.9	122
55834523.68	0
55834539.085	124
55834508.132	17
55834376.013	61
55834518.142	105
118.066	55
55834540.489	105
19.24	22
175.76	81
260.364	15
67.951	69
55834558.754	116
308.867	4
55834384.398	69
55834572.859	120
333.905	8
55834484.797	63
234.819	33
83.954	76
108.979	121
245.414	42
186.537	84
132.067	9
24.96	59
63.96	124
50.986	59
31.408	122
55834470.042	6
99.814	49
55834429.339	120
116.22	40
55834429.417	88
133.25	27
55834533.859	116
55834526.8	0
55834551.838	49
55834422.462	95
55834500.267	35
119.717	80
214.006	125
55834506.702	32
196.157	75
55834406.446	121
246.636	19
221.208	79
55834465.271	8
55834468.781	57
55834452.518	105
55834379.744	7
191.165	67
245.362	66
206.362	113
170.859	11
101.647	68
347.568	112
55834518.727	12
55834559.703	73
55834552.878	18
55834371.268	66
167.726	122
7.397	23
55834504.154	71
163.865	43
176.241	88
257.153	26
6.435	74
55834511.993	115
55834451.673	14
142.051	69
55834411.334	117
55834443.613	20
55834564.981	62
55834548.861	9
53.43	67
143.013	32
121.004	102
146.614	26
287.937	75
136.409	47
55834474.462	103
82.537	12
118.378	54
287.69	32
93.665	95
55834566.71	87
55834490.114	40
5.083	92
55.497	58
55834345.411	14
55834461.579	60
158.743	124
55834351.04	47
281.97	111
315.029	48
92.612	101
327.977	25
55834518.792	75
45.552	118
55834422.397	50
256.087	103
143.65	20
176.644	72
55834477.491	115
72.293	26
55834480.923	86
55834474.54	29
256.529	80
234.013	1
289.016	50
55834464.309	107
39.897	26
55834550.512	82
57.772	20
87.906	101
61.009	24
171.223	81
76.102	18
68.9	79
221.975	19
71.695	61
347.308	104
109.018	30
101.036	72
175.045	125
207.831	33
40.95	75
55834550.707	4
56.901	48
216.996	105
54.015	45
221.754	96
57.33	10
321.373	59
173.654	114
55834545.104	42
55834571.754	91
55834372.204	23
36.049	69
256.412	119
55834519.078	25
80.288	76
55834524.876	124
186.849	30
55834442.235	101
171.093	46
55834525.409	88
94.068	29
55834465.622	75
86.32	125
126.204	26
55834468.547	70
258.778	121
257.478	109
58.903	31
55834457.107	75
55834544.675	37
55834567.438	8
55834373.556	51
55834444.887	94
55834441.533	17
55834571.611	62
56.225	115
42.523	33
55834409.215	105
197.587	10
55834561.315	53
251.628	99
55834463.906	6
101.647	63
20.163	106
212.68	58
155.701	113
90.233	13
55834441.143	54
99.333	116
327.665	9
55834477.465	52
94.627	99
55834425.075	7
6.461	58
55834475.567	53
115.362	104
55834476.269	7
228.189	83
55834552.007	117
55834574.731	4
133.133	58
86.138	111
55834497.368	45
55834512.825	125
178.945	2
241.085	51
55834358.463	8
29.77	52
55834497.537	99
55834459.954	10
55834528.88	69
55834528.815	122
25.467	18
55834545.52	64
55834547.158	16
55834543.934	69
4.537	121
76.908	29
55834535.952	86
55834525.24	44
55834504.414	15
38.844	76
262.912	1
115.726	52
55834529.985	120
55834398.906	17
225.563	59
55834411.815	121
81.042	42
277.407	84
244.751	41
163.072	106
11.518	35
45.344	106
287.157	66
178.269	121
10.114	26
55834387.726	87
55834476.048	23
137.839	71
55834369.5	21
55834513.618	109
55834442.651	46
55834453.727	91
55834398.126	25
55834379.64	74
158.47	24
81.887	66
111.579	40
37.921	82
55834544.727	58
55834517.336	102
21.736	52
200.577	96
101.166	26
55834546.599	111
239.733	1
69.875	43
268.944	39
337.584	81
55834440.61	126
55834507.248	30
55834535.627	83
222.794	2
55834457.575	47
12.194	96
111.631	30
205.179	72
55834498.902	37
55834400.635	80
117.624	44
55834476.165	85
55834548.354	39
124.813	83
55834543.206	25
55834424.438	75
55834502.776	2
227.877	57
137.176	118
271.986	30
55834445.862	92
216.476	19
189.228	81
148.148	26
3.38	70
55834537.889	118
6.487	29
102.245	82
180.908	35
294.905	79
55834548.185	62
189.709	111
55834473.643	17
55834521.769	70
151.411	127
78.637	37
39.026	95
154.635	4
193.05	61
55834518.454	122
273.819	0
221.923	59
215.839	24
238.264	68
41.548	112
60.021	37
86.853	84
254.059	127
55834534.938	15
55834543.934	80
55834529.114	127
8.957	50
213.174	110
55834452.986	44
42.003	96
55834358.463	46
229.32	93
225.485	37
55834508.041	87
55834514.502	15
316.758	67
55834411.438	117
55834399.556	76
98.423	121
55834561.705	29
55834571.338	95
329.017	51
255.983	98
27.482	28
55834486.578	73
69.368	120
55834380.628	9
257.66	73
180.05	52
104.156	95
44.356	6
339.547	24
263.289	68
154.648	116
268.905	55
35.971	114
55834367.16	23
330.642	77
55834440.909	34
55834434.604	76
55834573.652	120
55834469.574	42
55834559.872	89
241.657	73
213.356	116
62.998	54
55834452.336	113
103.818	34
55834479.454	89
51.246	19
53.248	68
101.452	115
302.38	40
55834408.76	90
249.366	26
55834430.899	73
126.373	120
55834538.513	24
239.239	94
344.214	56
107.432	11
8.84	69
188.773	119
232.895	21
56.823	68
302.471	116
55834378.99	28
107.471	86
289.159	15
38.701	109
113.711	38
55834354.641	82
87.802	11
132.652	70
147.498	45
55834386.179	108
55834442.274	34
55834523.147	83
175.591	9
212.277	51
55834505.194	108
200.265	3
55834443.496	48
55834567.906	97
174.33	4
55834399.985	52
31.941	99
197.964	104
209.924	62
55834539.722	108
126.399	48
55834546.43	89
55834493.351	45
96.525	0
55834549.368	50
40.313	98
52.416	53
55834457.289	96
328.198	22
55834390.17	69
183.313	115
55834387.414	34
75.738	92
83.395	45
55834383.644	103
55834374.479	46
54.847	118
55834346.919	7
214.773	57
58.058	119
55834400.791	7
58.5	50
55834527.346	107
57.98	23
373.932	79
138.307	126
199.082	38
55834513.748	91
225.758	6
292.851	55
87.932	110
55834563.109	54
149.669	108
55834386.504	50
55834452.934	98
232.765	60
55834462.606	102
55834540.645	0
88.712	50
55834471.186	96
80.535	17
252.733	62
55834511.798	14
208.91	60
118.651	105
179.114	6
368.953	52
34.424	102
187.551	15
55834501.177	79
55834407.694	121
55834474.41	52
63.024	97
55834392.991	4
55834555.192	46
55834391.99	90
49.322	6
36.816	48
279.942	95
174.057	34
289.627	79
259.298	122
55834498.564	23
257.764	69
55834574.627	122
317.148	1
55834453.532	52
166.673	106
214.656	16
231.79	59
55834415.481	26
207.844	122
160.784	12
55834325.417	84
91.26	36
49.14	102
55834465.921	32
19.565	76
175.76	121
282.542	19
224.237	78
243.555	121
6.279	12
163.202	68
312.832	113
55834387.999	18
267.254	76
124.111	55
55834433.98	63
243.685	111
113.36	11
171.938	54
55834452.973	111
55834558.013	46
55834559.677	89
55834446.395	61
41.275	119
86.164	20
304.395	66
161.733	115
16.614	11
135.577	58
55834372.373	120
55834365.847	30
24.128	80
6.695	19
186.823	65
250.627	118
41.509	60
30.277	114
55834451.712	49
210.886	94
96.941	59
55834536.784	114
4.069	42
55834540.372	85
301.964	8
38.61	53
135.434	104
259.87	16
55834512.773	60
314.743	16
55834465.596	68
48.061	115
227.253	15
55834573.275	56
55834435.514	22
346.879	75
250.9	47
193.973	118
27.053	8
55834470.562	123
184.769	5
55834565.163	58
55834527.788	102
106.223	37
55834384.97	107
55.484	17
55834445.823	59
289.289	110
75.777	41
307.918	106
55834538.175	27
55834393.433	70
250.64	116
100.841	45
264.303	88
55834439.258	42
131.599	107
154.778	2
68.575	59
55834545.637	102
55834493.767	34
7.163	77
55834360.452	123
55834504.7	27
238.238	73
0.403	49
55834410.632	122
217.633	24
55834426.7	123
1.183	10
55834533.898	118
55834557.922	50
284.752	103
83.889	25
55834505.155	69
18.538	124
248.794	15
55834405.861	59
288.457	105
179.556	59
262.86	120
282.399	32
55834409.774	87
55834508.873	9
55834437.542	62
26.247	125
157.04	30
368.771	88
257.725	40
147.355	86
55834402.338	53
55834361.375	106
55834474.059	46
55834494.547	88
247.52	46
197.756	99
55834383.592	38
38.389	105
55834550.174	61
55834457.9	123
6.916	18
250.51	59
324.571	102
205.088	99
55834489.997	40
55834555.192	87
55834419.342	0
260.247	49
301.756	100
23.166	39
55834529.894	86
55834357.449	9
55834401.519	76
68.289	9
313.482	61
55834376.663	107
107.328	39
55834475.138	113
55834453.597	25
55834505.207	99
137.566	30
55834480.065	76
264.459	118
260.208	27
55834437.945	72
55834450.464	72
206.037	122
276.952	100
211.107	8
126.217	69
95.472	116
240.682	13
53.573	78
23.751	123
55834394.941	33
5.447	117
99.047	28
57.733	73
55834533.521	79
55834438.049	124
251.667	34
269.204	89
201.578	0
114.92	61
106.704	107
11.869	24
116.493	87
55834558.897	29
55834545.299	86
117.923	23
55834379.029	72
109.46	124
58.019	25
211.77	72
226.486	52
340.223	97
278.59	64
55834535.549	45
55834432.108	98
309.751	23
110.097	84
245.375	36
55834331.436	86
9.386	8
55834404.561	49
55834485.161	108
144.508	59
92.976	19
205.387	61
236.47	117
89.31	16
309.192	62
269.087	109
159.146	88
172.354	20
55834509.978	63
55834474.631	109
55834489.594	50
239.512	119
151.957	11
55834537.928	55
231.452	19
90.753	78
43.407	121
55834467.364	36
55834353.536	83
336.18	127
66.235	2
55834459.603	45
55834481.833	94
160.719	2
238.927	52
55834534.847	89
124.813	22
239.681	64
55.51	118
55834442.963	30
55834494.222	30
55834445.446	72
49.777	123
55834531.311	37
250.276	123
267.202	61
242.203	115
337.961	24
259.246	67
69.134	26
354.978	81
93.873	1
55834546.261	44
275.405	96
260.182	14
55834502.607	79
55834504.089	127
114.387	37
13.871	79
163.28	122
55834518.389	7
55834387.466	52
144.755	106
55834460.149	19
247.806	64
220.363	116
68.263	19
55834378.223	62
1.04	47
55834521.691	99
55834480.273	24
55834569.713	89
55834439.297	36
101.79	102
55834487.228	4
269.256	79
119.184	31
55834478.453	87
55834501.06	36
55834570.298	108
99.047	17
355.771	62
55834462.788	115
55834494.053	21
161.473	65
273.65	17
190.008	75
55834357.475	121
55834337.871	6
2.678	57
94.848	100
55834433.096	24
130.533	85
71.019	33
259.168	103
55834450.139	0
299.962	42
193.739	106
46.28	34
138.281	84
55834566.58	61
60.32	116
55.094	37
124.332	91
257.92	27
233.805	70
80.704	16
55834529.231	57
74.152	111
177.957	7
181.688	58
105.482	36
29.965	84
9.308	127
55834415.338	95
252.122	39
55834419.42	116
55834478.362	1
55834458.875	62
55834484.355	47
55834509.965	94
175.045	2
55834453.857	45
55834444.029	93
323.791	12
55834571.533	61
116.896	108
55834522.445	11
55834464.374	73
251.68	119
49.348	32
55834476.23	76
60.372	125
55834434.578	9
148.33	72
149.292	117
165.828	39
55834574.679	102
55834418.822	37
175.877	86
115.089	45
1.482	91
261.664	22
55834449.502	86
55834525.968	43
212.069	89
76.076	52
277.368	24
218.27	85
55834349.636	54
48.971	112
55834486.773	20
97.331	70
55834483.419	116
239.681	30
189.228	86
244.816	32
55834486.149	91
118.365	40
112.684	84
55834511.031	5
230.048	81
11.154	40
145.665	91
41.431	18
55834327.627	66
55834547.34	108
209.482	30
55834375.129	72
72.358	117
55834523.771	55
55.783	99
55834536.862	4
143.793	50
328.25	95
55834371.736	2
290.797	58
15.665	107
63.076	39
55834480.481	87
118.105	15
51.272	63
307.242	109
247.117	30
242.346	81
55834412.4	124
143.104	13
55834526.527	119
124.501	52
55834478.154	98
260.364	43
129.987	87
55834338.599	4
55834526.722	81
55834473.253	52
17.875	25
293.137	86
55834431.939	3
29.9	63
219.518	119
55834563.369	47
138.879	35
189.085	80
265.33	38
55834370.787	87
128.505	25
74.867	89
232.102	29
105.859	73
55834415.286	48
161.434	102
52.637	53
105.365	11
178.594	63
84.63	113
225.849	51
55834477.894	105
55834573.951	21
55834537.538	66
55834561.445	110
163.02	19
55834568.855	62
55834566.541	109
225.576	47
204.854	90
214.045	51
55834541.282	126
55834316.408	40
55834514.801	89
269.555	4
27.729	48
55834410.125	97
232.167	0
55834533.703	46
131.261	95
241.904	60
69.706	103
212.004	32
168.402	98
56.771	14
66.508	56
55834480.221	50
78.026	101
264.121	5
117.13	65
55834422.111	115
49.647	28
254.93	118
98.995	1
55834361.18	68
55834564.656	36
55834442.066	91
117.793	24
55834502.659	69
287.768	116
298.155	13
161.941	58
335.01	103
219.258	32
55834535.666	87
55834490.088	43
162.266	55
49.439	104
271.206	22
228.02	72
297.752	126
170.04	50
199.017	111
55834434.578	4
64.181	48
59.514	114
55834416.534	13
55834458.953	89
55834411.815	38
231.088	20
163.072	70
121.03	118
73.268	15
71.084	65
48.542	42
55834439.05	85
129.168	33
126.256	76
22.815	119
11.973	19
38.792	116
55834484.862	20
55834408.266	63
16.237	112
55834316.759	57
55834402.767	109
23.309	58
188.162	107
55834541.113	9
223.028	59
25.363	119
260.819	3
201.955	47
212.576	94
55834474.826	38
48.88	92
277.043	27
55834436.164	93
55834445.849	7
232.609	50
39.403	100
5.928	1
55834366.484	42
55834450.308	87
288.509	24
55834429.937	109
55834508.769	25
185.77	10
177.619	54
55834522.25	101
188.955	27
55834492.168	102
55834494.404	0
55834375.948	76
265.161	122
58.5	8
83.863	52
7.241	95
291.538	28
55834420.694	70
55834480.793	122
55834474.878	11
55834397.346	54
55834411.893	99
55834554.087	29
314.743	77
55834553.814	7
143.832	69
224.666	111
219.687	36
306.774	104
161.954	11
95.693	53
55834328.745	101
277.277	67
239.538	115
248.443	8
311.766	97
55834361.83	19
23.751	68
15.717	120
