%tag   time   tag   time   tag   time   tag   time   
-	-	0	136.422	0	143.845	-	-	
-	-	0	135.551	0	279.422	-	-	
-	-	0	240.006	0	223.717	-	-	
-	-	0	106.795	0	55.588	-	-	
-	-	0	115.193	0	343.655	-	-	
-	-	0	10.803	0	22.152	-	-	
-	-	0	243.243	0	216.333	-	-	
-	-	0	102.908	0	217.698	-	-	
-	-	0	190.762	0	90.948	-	-	
-	-	0	156.442	0	341.211	-	-	
-	-	0	221.585	0	123.942	-	-	
-	-	0	52.637	0	253.708	-	-	
-	-	0	265.551	0	266.825	-	-	
-	-	0	84.11	0	221.624	-	-	
-	-	0	334.542	0	133.861	-	-	
-	-	0	226.434	0	106.21	-	-	
-	-	0	300.287	0	191.126	-	-	
-	-	0	233.961	0	347.971	-	-	
-	-	0	251.381	0	63.401	-	-	
-	-	0	185.874	0	179.647	-	-	
-	-	0	297.7	0	257.972	-	-	
-	-	0	204.919	0	275.314	-	-	
-	-	0	280.553	0	262.132	-	-	
-	-	0	61.841	0	207.792	-	-	
-	-	0	266.045	0	17.836	-	-	
-	-	0	11.414	0	243.269	-	-	
-	-	0	285.077	0	35.815	-	-	
-	-	0	176.501	0	55.471	-	-	
-	-	0	25.337	0	104.949	-	-	
-	-	0	134.16	0	216.398	-	-	
-	-	0	23.543	0	19.747	-	-	
-	-	0	29.744	0	236.665	-	-	
-	-	0	95.407	0	134.55	-	-	
-	-	0	86.788	0	110.747	-	-	
-	-	0	139.243	0	129.558	-	-	
-	-	0	57.538	0	151.606	-	-	
-	-	0	29.952	0	32.318	-	-	
-	-	0	79.755	0	319.592	-	-	
-	-	0	174.876	0	98.514	-	-	
-	-	0	124.527	0	217.464	-	-	
-	-	0	71.786	0	64.077	-	-	
-	-	0	156.325	0	24.921	-	-	
-	-	0	14.092	0	219.323	-	-	
-	-	0	18.538	0	176.436	-	-	
-	-	0	103.688	0	202.072	-	-	
-	-	0	287.417	0	6.37	-	-	
-	-	0	41.652	0	201.175	-	-	
-	-	0	60.19	0	135.278	-	-	
-	-	0	311.311	0	199.238	-	-	
-	-	0	293.111	0	255.671	-	-	
-	-	0	134.433	0	218.595	-	-	
-	-	0	18.109	0	221.247	-	-	
-	-	0	113.36	0	119.626	-	-	
-	-	0	183.014	0	45.708	-	-	
-	-	0	152.854	0	26.351	-	-	
-	-	0	116.155	0	195.988	-	-	
-	-	0	48.646	0	115.232	-	-	
-	-	0	39.819	0	232.141	-	-	
-	-	0	278.018	0	1.547	-	-	
-	-	0	168.246	0	165.958	-	-	
-	-	0	34.658	0	267.176	-	-	
-	-	0	155.012	0	11.739	-	-	
-	-	0	188.63	0	53.157	-	-	
-	-	0	175.552	0	5.148	-	-	
-	-	0	208.013	0	124.332	-	-	
-	-	0	97.968	0	60.944	-	-	
-	-	0	342.862	0	34.32	-	-	
-	-	0	315.822	0	245.557	-	-	
-	-	0	284.453	0	361.946	-	-	
-	-	0	141.505	0	192.972	-	-	
-	-	0	118.027	0	337.571	-	-	
-	-	0	174.668	0	222.586	-	-	
-	-	0	21.489	0	171.145	-	-	
-	-	0	179.777	0	12.467	-	-	
-	-	0	24.037	0	222.924	-	-	
-	-	0	235.573	0	221.156	-	-	
-	-	0	23.348	0	244.036	-	-	
-	-	0	165.113	0	277.589	-	-	
-	-	0	64.142	0	93.73	-	-	
-	-	0	302.965	0	209.937	-	-	
-	-	0	33.436	0	292.747	-	-	
-	-	0	322.972	0	283.27	-	-	
-	-	0	285.428	0	184.288	-	-	
-	-	0	201.63	0	363.415	-	-	
-	-	0	141.492	0	130.793	-	-	
-	-	0	243.542	0	229.58	-	-	
-	-	0	103.831	0	6.773	-	-	
-	-	0	222.391	0	238.602	-	-	
-	-	0	30.264	0	30.316	-	-	
-	-	0	91.832	0	187.213	-	-	
-	-	0	145.483	0	273.143	-	-	
-	-	0	248.053	0	33.059	-	-	
-	-	0	73.593	0	15.808	-	-	
-	-	0	109.2	0	97.201	-	-	
-	-	0	65.598	0	111.696	-	-	
-	-	0	40.521	0	264.485	-	-	
-	-	0	161.369	0	165.854	-	-	
-	-	0	165.763	0	48.373	-	-	
-	-	0	230.568	0	18.239	-	-	
-	-	0	84.214	0	152.009	-	-	
-	-	0	208.208	0	329.875	-	-	
-	-	0	279.864	0	358.722	-	-	
-	-	0	58.461	0	2.21	-	-	
-	-	0	74.529	0	90.74	-	-	
-	-	0	52.585	0	273.156	-	-	
-	-	0	51.584	0	161.642	-	-	
-	-	0	68.965	0	239.941	-	-	
-	-	0	108.628	0	154.18	-	-	
-	-	0	278.811	0	197.262	-	-	
-	-	0	188.643	0	328.848	-	-	
-	-	0	68.978	0	34.996	-	-	
-	-	0	213.356	0	256.698	-	-	
-	-	0	327.964	0	303.355	-	-	
-	-	0	114.088	0	134.732	-	-	
-	-	0	244.27	0	29.783	-	-	
-	-	0	154.089	0	254.891	-	-	
-	-	0	222.001	0	164.918	-	-	
-	-	0	272.012	0	32.929	-	-	
-	-	0	240.123	0	116.909	-	-	
-	-	0	214.669	0	226.161	-	-	
-	-	0	335.751	0	13.247	-	-	
-	-	0	16.562	0	58.487	-	-	
-	-	0	228.891	0	50.921	-	-	
-	-	0	138.086	0	275.028	-	-	
-	-	0	289.666	0	93.743	-	-	
-	-	0	255.606	0	65.624	-	-	
-	-	0	60.255	0	44.421	-	-	
-	-	0	1.755	0	75.01	-	-	
-	-	0	60.359	0	6.994	-	-	
-	-	0	127.023	0	208.65	-	-	
-	-	0	106.717	0	163.397	-	-	
-	-	0	25.805	0	226.564	-	-	
-	-	0	37.752	0	241.904	-	-	
-	-	0	243.152	0	137.137	-	-	
-	-	0	74.087	0	199.329	-	-	
-	-	0	284.375	0	98.657	-	-	
-	-	0	268.593	0	267.514	-	-	
-	-	0	117.299	0	318.162	-	-	
-	-	0	200.46	0	237.38	-	-	
-	-	0	131.508	0	181.09	-	-	
-	-	0	229.749	0	160.615	-	-	
-	-	0	111.631	0	239.967	-	-	
-	-	0	1.456	0	209.859	-	-	
-	-	0	5.278	0	45.487	-	-	
-	-	0	294.71	0	68.9	-	-	
-	-	0	6.318	0	338.585	-	-	
-	-	0	152.282	0	165.854	-	-	
-	-	0	253.058	0	154.271	-	-	
-	-	0	245.843	0	225.589	-	-	
-	-	0	31.98	0	216.086	-	-	
-	-	0	10.075	0	64.987	-	-	
-	-	0	199.472	0	38.532	-	-	
-	-	0	151.736	0	226.72	-	-	
-	-	0	238.732	0	152.022	-	-	
-	-	0	308.555	0	285.974	-	-	
-	-	0	127.608	0	94.211	-	-	
-	-	0	151.619	0	195.676	-	-	
-	-	0	186.16	0	36.686	-	-	
-	-	0	148.954	0	172.198	-	-	
-	-	0	250.913	0	215.228	-	-	
-	-	0	182.338	0	135.889	-	-	
-	-	0	75.803	0	281.437	-	-	
-	-	0	61.516	0	166.218	-	-	
-	-	0	138.476	0	230.113	-	-	
-	-	0	201.5	0	205.53	-	-	
-	-	0	101.517	0	236.509	-	-	
-	-	0	136.24	0	19.617	-	-	
-	-	0	63.817	0	110.89	-	-	
-	-	0	92.664	0	180.245	-	-	
-	-	0	181.246	0	64.311	-	-	
-	-	0	24.882	0	20.332	-	-	
-	-	0	60.788	0	255.918	-	-	
-	-	0	198.276	0	11.713	-	-	
-	-	0	257.569	0	12.935	-	-	
-	-	0	176.098	0	210.21	-	-	
-	-	0	135.07	0	220.103	-	-	
-	-	0	336.843	0	4.641	-	-	
-	-	0	315.224	0	126.256	-	-	
-	-	0	42.731	0	260.247	-	-	
-	-	0	198.562	0	123.747	-	-	
-	-	0	293.982	0	30.199	-	-	
-	-	0	265.057	0	7.553	-	-	
-	-	0	145.301	0	126.984	-	-	
-	-	0	73.632	0	22.776	-	-	
-	-	0	134.94	0	39.13	-	-	
-	-	0	59.254	0	132.379	-	-	
-	-	0	125.827	0	195.52	-	-	
-	-	0	150.865	0	4.446	-	-	
-	-	0	116.974	0	124.8	-	-	
-	-	0	160.849	0	133.796	-	-	
-	-	0	66.027	0	136.513	-	-	
-	-	0	15.509	0	69.758	-	-	
-	-	0	207.493	0	368.433	-	-	
-	-	0	126.373	0	216.71	-	-	
-	-	0	160.173	0	117.091	-	-	
-	-	0	208.403	0	24.83	-	-	
-	-	0	179.101	0	109.525	-	-	
-	-	0	206.557	0	246.246	-	-	
-	-	0	195.13	0	76.843	-	-	
-	-	0	200.031	0	87.139	-	-	
-	-	0	14.131	0	295.282	-	-	
-	-	0	91.806	0	76.765	-	-	
-	-	0	205.959	0	139.594	-	-	
-	-	0	83.863	0	29.913	-	-	
-	-	0	31.109	0	19.058	-	-	
-	-	0	319.852	0	39.936	-	-	
-	-	0	53.183	0	124.228	-	-	
-	-	0	243.035	0	69.654	-	-	
-	-	0	97.344	0	130.702	-	-	
-	-	0	313.677	0	46.462	-	-	
-	-	0	103.857	0	97.396	-	-	
-	-	0	174.109	0	203.71	-	-	
-	-	0	48.23	0	126.165	-	-	
-	-	0	267.592	0	149.617	-	-	
-	-	0	185.588	0	28.405	-	-	
-	-	0	302.432	0	195.585	-	-	
-	-	0	108.433	0	49.595	-	-	
-	-	0	60.06	0	198.77	-	-	
-	-	0	114.426	0	146.367	-	-	
-	-	0	111.566	0	129.909	-	-	
-	-	0	46.124	0	43.082	-	-	
-	-	0	113.646	0	45.955	-	-	
-	-	0	99.814	0	75.075	-	-	
-	-	0	276.484	0	122.252	-	-	
-	-	0	152.724	0	138.996	-	-	
-	-	0	286.52	0	25.844	-	-	
-	-	0	51.298	0	310.726	-	-	
-	-	0	12.597	0	232.427	-	-	
-	-	0	292.669	0	260.689	-	-	
-	-	0	77.909	0	141.479	-	-	
-	-	0	189.735	0	32.708	-	-	
-	-	0	215.267	0	354.484	-	-	
-	-	0	25.025	0	247.689	-	-	
-	-	0	63.765	0	23.972	-	-	
-	-	0	77.467	0	232.492	-	-	
-	-	0	327.223	0	40.768	-	-	
-	-	0	87.802	0	70.07	-	-	
-	-	0	72.436	0	241.462	-	-	
-	-	0	160.251	0	152.763	-	-	
-	-	0	206.791	0	254.436	-	-	
-	-	0	117.78	0	216.606	-	-	
-	-	0	240.24	0	247.351	-	-	
-	-	0	104.533	0	142.584	-	-	
-	-	0	230.893	0	75.062	-	-	
-	-	0	69.485	0	336.427	-	-	
-	-	0	71.435	0	298.571	-	-	
-	-	0	230.633	0	31.655	-	-	
-	-	0	259.012	0	248.638	-	-	
-	-	0	182.975	0	318.786	-	-	
-	-	0	129.87	0	201.799	-	-	
-	-	0	95.082	0	32.331	-	-	
-	-	0	191.464	0	201.526	-	-	
-	-	0	5.499	0	60.268	-	-	
-	-	0	336.323	0	183.885	-	-	
-	-	0	57.707	0	72.423	-	-	
-	-	0	181.155	0	222.066	-	-	
-	-	0	26.403	0	213.707	-	-	
-	-	0	232.518	0	37.18	-	-	
-	-	0	247.819	0	196.716	-	-	
-	-	0	325.065	0	206.557	-	-	
-	-	0	1.716	0	316.888	-	-	
-	-	0	291.057	0	134.524	-	-	
-	-	0	128.726	0	145.353	-	-	
-	-	0	180.31	0	311.597	-	-	
-	-	0	219.999	0	205.309	-	-	
-	-	0	229.736	0	211.289	-	-	
-	-	0	203.32	0	55.25	-	-	
-	-	0	244.829	0	146.354	-	-	
-	-	0	146.263	0	341.211	-	-	
-	-	0	244.01	0	22.373	-	-	
-	-	0	56.303	0	110.773	-	-	
-	-	0	78.65	0	206.427	-	-	
-	-	0	58.292	0	140.829	-	-	
-	-	0	54.34	0	307.502	-	-	
-	-	0	259.324	0	204.152	-	-	
-	-	0	153.543	0	291.135	-	-	
-	-	0	272.025	0	36.452	-	-	
-	-	0	83.577	0	120.965	-	-	
-	-	0	234.988	0	235.027	-	-	
-	-	0	198.315	0	306.163	-	-	
-	-	0	89.193	0	268.671	-	-	
-	-	0	26.923	0	101.036	-	-	
-	-	0	184.782	0	109.408	-	-	
-	-	0	296.283	0	240.331	-	-	
-	-	0	143.728	0	257.725	-	-	
-	-	0	112.372	0	96.096	-	-	
-	-	0	43.069	0	337.701	-	-	
-	-	0	179.972	0	130.988	-	-	
-	-	0	50.427	0	192.959	-	-	
-	-	0	66.638	0	77.779	-	-	
-	-	0	81.9	0	72.657	-	-	
-	-	0	149.11	0	17.966	-	-	
-	-	0	51.571	0	100.152	-	-	
-	-	0	169.221	0	195.117	-	-	
-	-	0	53.625	0	75.53	-	-	
-	-	0	1.287	0	229.216	-	-	
-	-	0	159.9	0	207.376	-	-	
-	-	0	217.1	0	150.215	-	-	
-	-	0	222.04	0	309.959	-	-	
-	-	0	218.439	0	107.406	-	-	
-	-	0	120.432	0	47.372	-	-	
-	-	0	199.186	0	11.544	-	-	
-	-	0	283.127	0	221.247	-	-	
-	-	0	42.276	0	155.311	-	-	
-	-	0	98.514	0	197.08	-	-	
-	-	0	131.365	0	119.899	-	-	
-	-	0	183.365	0	147.68	-	-	
-	-	0	133.952	0	103.09	-	-	
-	-	0	57.395	0	234.754	-	-	
-	-	0	144.937	0	6.773	-	-	
-	-	0	307.697	0	198.107	-	-	
-	-	0	187.629	0	19.929	-	-	
-	-	0	7.527	0	32.162	-	-	
-	-	0	75.452	0	75.998	-	-	
-	-	0	257.296	0	111.644	-	-	
-	-	0	41.444	0	225.771	-	-	
-	-	0	260.26	0	182.143	-	-	
-	-	0	8.45	0	290.394	-	-	
-	-	0	56.03	0	46.345	-	-	
-	-	0	131.456	0	136.721	-	-	
-	-	0	166.218	0	50.596	-	-	
-	-	0	141.388	0	99.658	-	-	
-	-	0	235.3	0	96.577	-	-	
-	-	0	79.183	0	350.415	-	-	
-	-	0	160.771	0	228.592	-	-	
-	-	0	56.732	0	317.278	-	-	
-	-	0	136.591	0	189.54	-	-	
-	-	0	18.434	0	104.286	-	-	
-	-	0	219.05	0	198.042	-	-	
-	-	0	81.185	0	357.578	-	-	
-	-	0	351.286	0	60.541	-	-	
-	-	0	27.599	0	234.195	-	-	
-	-	0	139.269	0	93.561	-	-	
-	-	0	302.432	0	334.269	-	-	
-	-	0	250.731	0	242.528	-	-	
-	-	0	21.944	0	177.567	-	-	
-	-	0	232.401	0	112.021	-	-	
-	-	0	198.159	0	363.649	-	-	
-	-	0	245.739	0	24.258	-	-	
-	-	0	28.574	0	274.937	-	-	
-	-	0	0.936	0	216.45	-	-	
-	-	0	174.551	0	111.137	-	-	
-	-	0	117.832	0	53.651	-	-	
-	-	0	72.644	0	313.82	-	-	
-	-	0	38.857	0	189.761	-	-	
-	-	0	192.751	0	136.019	-	-	
-	-	0	109.018	0	201.331	-	-	
-	-	0	43.771	0	96.538	-	-	
-	-	0	229.723	0	54.873	-	-	
-	-	0	245.648	0	277.563	-	-	
-	-	0	225.199	0	106.743	-	-	
-	-	0	77.441	0	22.62	-	-	
-	-	0	57.109	0	299.156	-	-	
-	-	0	344.201	0	151.853	-	-	
-	-	0	37.96	0	135.265	-	-	
-	-	0	175.76	0	298.038	-	-	
-	-	0	242.671	0	99.697	-	-	
-	-	0	215.566	0	176.774	-	-	
-	-	0	64.493	0	236.249	-	-	
-	-	0	323.375	0	58.513	-	-	
-	-	0	25.428	0	191.282	-	-	
-	-	0	158.574	0	209.781	-	-	
-	-	0	4.758	0	279.344	-	-	
-	-	0	98.553	0	225.719	-	-	
-	-	0	108.914	0	250.887	-	-	
-	-	0	33.592	0	297.687	-	-	
-	-	0	27.105	0	302.328	-	-	
-	-	0	100.633	0	57.928	-	-	
-	-	0	100.204	0	36.608	-	-	
-	-	0	213.161	0	61.386	-	-	
-	-	0	227.5	0	225.81	-	-	
-	-	0	110.825	0	109.057	-	-	
-	-	0	174.096	0	211.9	-	-	
-	-	0	101.036	0	228.93	-	-	
-	-	0	69.056	0	57.018	-	-	
-	-	0	67.314	0	7.982	-	-	
-	-	0	199.953	0	152.048	-	-	
-	-	0	119.444	0	129.714	-	-	
-	-	0	306.865	0	31.252	-	-	
-	-	0	237.679	0	300.378	-	-	
-	-	0	161.928	0	222.547	-	-	
-	-	0	232.83	0	13.624	-	-	
-	-	0	184.743	0	67.509	-	-	
-	-	0	143.468	0	210.535	-	-	
-	-	0	191.412	0	314.314	-	-	
-	-	0	22.022	0	231.075	-	-	
-	-	0	281.307	0	219.011	-	-	
-	-	0	81.107	0	231.088	-	-	
-	-	0	251.472	0	51.571	-	-	
-	-	0	69.823	0	258.999	-	-	
-	-	0	311.922	0	216.879	-	-	
-	-	0	278.733	0	81.939	-	-	
-	-	0	139.152	0	250.38	-	-	
-	-	0	17.303	0	158.795	-	-	
-	-	0	317.564	0	140.751	-	-	
-	-	0	213.681	0	302.25	-	-	
-	-	0	213.343	0	249.08	-	-	
-	-	0	146.614	0	100.932	-	-	
-	-	0	61.048	0	127.764	-	-	
-	-	0	271.557	0	118.716	-	-	
-	-	0	160.537	0	205.413	-	-	
-	-	0	55.809	0	243.113	-	-	
-	-	0	188.084	0	229.645	-	-	
-	-	0	241.826	0	242.97	-	-	
-	-	0	143.871	0	173.914	-	-	
-	-	0	274.521	0	20.878	-	-	
-	-	0	129.103	0	120.042	-	-	
-	-	0	205.894	0	160.784	-	-	
-	-	0	31.941	0	71.279	-	-	
-	-	0	138.775	0	325.299	-	-	
-	-	0	48.88	0	94.536	-	-	
-	-	0	122.486	0	47.879	-	-	
-	-	0	99.307	0	349.05	-	-	
-	-	0	128.843	0	16.016	-	-	
-	-	0	162.916	0	341.432	-	-	
-	-	0	170.3	0	46.228	-	-	
-	-	0	218.348	0	334.932	-	-	
-	-	0	67.327	0	158.743	-	-	
-	-	0	161.122	0	343.876	-	-	
-	-	0	91.143	0	28.262	-	-	
-	-	0	273.494	0	213.629	-	-	
-	-	0	264.979	0	140.439	-	-	
-	-	0	188.981	0	180.011	-	-	
-	-	0	197.47	0	91.884	-	-	
-	-	0	234.117	0	174.837	-	-	
-	-	0	239.083	0	161.85	-	-	
-	-	0	318.89	0	15.275	-	-	
-	-	0	94.263	0	282.23	-	-	
-	-	0	151.905	0	6.344	-	-	
-	-	0	221.325	0	82.381	-	-	
-	-	0	49.179	0	133.237	-	-	
-	-	0	57.343	0	151.71	-	-	
-	-	0	186.199	0	128.063	-	-	
-	-	0	48.542	0	242.177	-	-	
-	-	0	174.005	0	2.249	-	-	
-	-	0	59.163	0	216.723	-	-	
-	-	0	29.822	0	56.186	-	-	
-	-	0	172.237	0	33.059	-	-	
-	-	0	221.234	0	288.639	-	-	
-	-	0	25.454	0	156.312	-	-	
-	-	0	184.47	0	303.16	-	-	
-	-	0	301.756	0	59.319	-	-	
-	-	0	284.349	0	109.616	-	-	
-	-	0	241.579	0	253.006	-	-	
-	-	0	199.563	0	197.067	-	-	
-	-	0	112.892	0	87.204	-	-	
-	-	0	3.692	0	282.373	-	-	
-	-	0	277.446	0	245.895	-	-	
-	-	0	198.471	0	92.482	-	-	
-	-	0	154.141	0	159.133	-	-	
-	-	0	226.863	0	133.822	-	-	
-	-	0	129.805	0	40.703	-	-	
-	-	0	228.995	0	165.568	-	-	
-	-	0	140.14	0	169.793	-	-	
-	-	0	35.23	0	270.218	-	-	
-	-	0	179.296	0	154.115	-	-	
-	-	0	199.108	0	195.832	-	-	
-	-	0	172.939	0	231.322	-	-	
-	-	0	287.417	0	189.605	-	-	
-	-	0	220.285	0	284.934	-	-	
-	-	0	226.33	0	96.577	-	-	
-	-	0	35.087	0	175.591	-	-	
-	-	0	182.039	0	107.627	-	-	
-	-	0	151.268	0	53.157	-	-	
-	-	0	30.667	0	55.133	-	-	
-	-	0	198.081	0	187.265	-	-	
-	-	0	321.282	0	35.945	-	-	
-	-	0	128.362	0	39.767	-	-	
-	-	0	207.74	0	204.672	-	-	
-	-	0	116.012	0	212.173	-	-	
-	-	0	112.203	0	141.895	-	-	
-	-	0	34.151	0	177.736	-	-	
-	-	0	201.409	0	62.673	-	-	
-	-	0	212.901	0	285.896	-	-	
-	-	0	15.08	0	128.284	-	-	
-	-	0	206.739	0	162.435	-	-	
-	-	0	226.096	0	330.538	-	-	
-	-	0	17.784	0	100.633	-	-	
-	-	0	25.74	0	123.123	-	-	
-	-	0	355.16	0	223.808	-	-	
-	-	0	84.461	0	7.852	-	-	
-	-	0	220.051	0	293.007	-	-	
-	-	0	210.34	0	24.96	-	-	
-	-	0	131.287	0	166.205	-	-	
-	-	0	325.52	0	281.554	-	-	
-	-	0	99.294	0	154.791	-	-	
-	-	0	232.336	0	88.335	-	-	
-	-	0	60.294	0	317.993	-	-	
-	-	0	81.978	0	71.929	-	-	
-	-	0	95.784	0	255.268	-	-	
-	-	0	282.139	0	338.702	-	-	
-	-	0	135.2	0	183.001	-	-	
-	-	0	229.489	0	16.003	-	-	
-	-	0	317.811	0	203.216	-	-	
-	-	0	49.764	0	280.163	-	-	
-	-	0	252.772	0	14.807	-	-	
-	-	0	311.415	0	224.107	-	-	
-	-	0	187.408	0	348.01	-	-	
-	-	0	112.203	0	132.665	-	-	
-	-	0	243.113	0	220.974	-	-	
-	-	0	61.646	0	243.477	-	-	
-	-	0	11.622	0	115.388	-	-	
-	-	0	133.315	0	329.758	-	-	
-	-	0	206.076	0	28.873	-	-	
-	-	0	157.677	0	195.91	-	-	
-	-	0	163.813	0	60.983	-	-	
-	-	0	54.873	0	23.192	-	-	
-	-	0	192.543	0	250.874	-	-	
-	-	0	367.926	0	180.271	-	-	
-	-	0	169.78	0	132.301	-	-	
-	-	0	176.826	0	123.11	-	-	
-	-	0	191.776	0	202.358	-	-	
-	-	0	55.77	0	204.074	-	-	
-	-	0	17.797	0	207.324	-	-	
-	-	0	171.821	0	233.493	-	-	
-	-	0	195.299	0	43.602	-	-	
-	-	0	274.573	0	121.524	-	-	
-	-	0	263.796	0	125.84	-	-	
-	-	0	135.551	0	261.131	-	-	
-	-	0	223.743	0	267.267	-	-	
-	-	0	28.678	0	15.21	-	-	
-	-	0	217.269	0	299.793	-	-	
-	-	0	234.091	0	156.546	-	-	
-	-	0	193.505	0	193.557	-	-	
-	-	0	287.235	0	60.684	-	-	
-	-	0	285.259	0	248.586	-	-	
-	-	0	334.516	0	208.546	-	-	
-	-	0	205.79	0	38.168	-	-	
-	-	0	118.963	0	107.068	-	-	
-	-	0	36.881	0	43.004	-	-	
-	-	0	56.784	0	197.457	-	-	
-	-	0	59.696	0	179.062	-	-	
-	-	0	284.089	0	105.664	-	-	
-	-	0	201.305	0	216.047	-	-	
-	-	0	358.423	0	270.049	-	-	
-	-	0	204.62	0	199.563	-	-	
-	-	0	262.613	0	236.626	-	-	
-	-	0	68.523	0	67.301	-	-	
-	-	0	115.505	0	208.299	-	-	
-	-	0	197.249	0	146.562	-	-	
-	-	0	216.606	0	197.665	-	-	
-	-	0	98.059	0	12.35	-	-	
-	-	0	78.429	0	39.052	-	-	
-	-	0	91.923	0	18.486	-	-	
-	-	0	137.761	0	370.955	-	-	
-	-	0	143.117	0	259.493	-	-	
-	-	0	59.306	0	42.861	-	-	
-	-	0	161.083	0	265.07	-	-	
-	-	0	299.481	0	75.686	-	-	
-	-	0	325.455	0	354.653	-	-	
-	-	0	246.493	0	150.176	-	-	
-	-	0	187.421	0	306.943	-	-	
-	-	0	122.291	0	271.83	-	-	
-	-	0	29.731	0	299.156	-	-	
-	-	0	263.952	0	72.371	-	-	
-	-	0	271.232	0	21.489	-	-	
-	-	0	146.796	0	214.201	-	-	
-	-	0	14.755	0	45.955	-	-	
-	-	0	206.596	0	342.602	-	-	
-	-	0	312.377	0	201.305	-	-	
-	-	0	283.998	0	132.054	-	-	
-	-	0	183.482	0	38.246	-	-	
-	-	0	170.508	0	94.029	-	-	
-	-	0	35.802	0	296.582	-	-	
-	-	0	48.399	0	110.604	-	-	
-	-	0	234.234	0	150.254	-	-	
-	-	0	246.961	0	240.643	-	-	
-	-	0	280.28	0	227.37	-	-	
-	-	0	29.653	0	345.592	-	-	
-	-	0	270.01	0	39.624	-	-	
-	-	0	280.345	0	353.106	-	-	
-	-	0	68.458	0	213.72	-	-	
-	-	0	211.211	0	279.305	-	-	
-	-	0	283.27	0	89.232	-	-	
-	-	0	250.978	0	71.279	-	-	
-	-	0	240.136	0	155.623	-	-	
-	-	0	156.182	0	253.357	-	-	
-	-	0	290.667	0	77.896	-	-	
-	-	0	195.052	0	156.091	-	-	
-	-	0	19.838	0	199.485	-	-	
-	-	0	53.937	0	239.616	-	-	
-	-	0	75.166	0	192.66	-	-	
-	-	0	89.063	0	41.678	-	-	
-	-	0	72.943	0	273.871	-	-	
-	-	0	28.639	0	113.776	-	-	
-	-	0	167.687	0	246.467	-	-	
-	-	0	240.019	0	192.855	-	-	
-	-	0	195.806	0	101.803	-	-	
-	-	0	164.398	0	50.336	-	-	
-	-	0	92.599	0	280.033	-	-	
-	-	0	198.926	0	128.167	-	-	
-	-	0	26.403	0	37.089	-	-	
-	-	0	311.571	0	233.753	-	-	
-	-	0	249.47	0	67.6	-	-	
-	-	0	161.811	0	202.189	-	-	
-	-	0	194.272	0	236.691	-	-	
-	-	0	178.152	0	189.28	-	-	
-	-	0	19.279	0	23.959	-	-	
-	-	0	289.744	0	303.771	-	-	
-	-	0	115.999	0	184.665	-	-	
-	-	0	332.176	0	149.695	-	-	
-	-	0	295.256	0	145.834	-	-	
-	-	0	140.543	0	125.268	-	-	
-	-	0	46.631	0	222.482	-	-	
-	-	0	24.843	0	280.449	-	-	
-	-	0	188.383	0	305.344	-	-	
-	-	0	93.626	0	189.202	-	-	
-	-	0	109.72	0	150.553	-	-	
-	-	0	216.294	0	76.843	-	-	
-	-	0	5.031	0	73.268	-	-	
-	-	0	71.045	0	132.665	-	-	
-	-	0	181.129	0	204.503	-	-	
-	-	0	315.393	0	93.275	-	-	
-	-	0	186.303	0	247.871	-	-	
-	-	0	230.802	0	194.441	-	-	
-	-	0	361.647	0	336.778	-	-	
-	-	0	263.978	0	69.641	-	-	
-	-	0	254.956	0	274.677	-	-	
-	-	0	64.948	0	64.064	-	-	
-	-	0	258.284	0	199.303	-	-	
-	-	0	33.28	0	91.52	-	-	
-	-	0	202.761	0	25.831	-	-	
-	-	0	165.594	0	46.085	-	-	
-	-	0	186.823	0	220.805	-	-	
-	-	0	23.829	0	160.043	-	-	
-	-	0	189.488	0	158.743	-	-	
-	-	0	17.303	0	219.947	-	-	
-	-	0	220.129	0	45.201	-	-	
-	-	0	11.05	0	70.187	-	-	
-	-	0	301.847	0	29.614	-	-	
-	-	0	72.215	0	232.687	-	-	
-	-	0	125.749	0	164.515	-	-	
-	-	0	291.707	0	95.095	-	-	
-	-	0	58.201	0	74.555	-	-	
-	-	0	346.84	0	102.596	-	-	
-	-	0	304.434	0	211.51	-	-	
-	-	0	317.122	0	137.254	-	-	
-	-	0	96.525	0	206.856	-	-	
-	-	0	301.223	0	246.051	-	-	
-	-	0	218.855	0	279.526	-	-	
-	-	0	78.494	0	15.795	-	-	
-	-	0	117.897	0	39.78	-	-	
-	-	0	148.668	0	288.743	-	-	
-	-	0	266.838	0	249.99	-	-	
-	-	0	55.744	0	83.174	-	-	
-	-	0	164.385	0	205.894	-	-	
-	-	0	5.642	0	92.313	-	-	
-	-	0	64.727	0	184.86	-	-	
-	-	0	188.591	0	138.918	-	-	
-	-	0	104.0	0	127.413	-	-	
-	-	0	248.755	0	0.455	-	-	
-	-	0	39.468	0	237.913	-	-	
-	-	0	66.729	0	269.087	-	-	
-	-	0	39.403	0	112.216	-	-	
-	-	0	31.278	0	17.459	-	-	
-	-	0	130.273	0	343.2	-	-	
-	-	0	36.829	0	24.986	-	-	
-	-	0	336.947	0	242.294	-	-	
-	-	0	25.753	0	225.537	-	-	
-	-	0	27.976	0	4.212	-	-	
-	-	0	102.557	0	37.544	-	-	
-	-	0	3.458	0	157.82	-	-	
-	-	0	76.96	0	261.339	-	-	
-	-	0	103.896	0	230.958	-	-	
-	-	0	73.047	0	2.288	-	-	
