%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	86.788	0	55.991	0	-	-	
-	-	278.304	0	115.596	0	-	-	
-	-	230.412	0	27.066	0	-	-	
-	-	186.316	0	58.409	0	-	-	
-	-	52.676	0	62.049	0	-	-	
-	-	83.044	0	45.279	0	-	-	
-	-	279.123	0	206.557	0	-	-	
-	-	243.152	0	135.265	0	-	-	
-	-	231.634	0	12.09	0	-	-	
-	-	13.936	0	222.495	0	-	-	
-	-	127.179	0	219.882	0	-	-	
-	-	123.864	0	73.84	0	-	-	
-	-	196.937	0	371.059	0	-	-	
-	-	33.267	0	302.029	0	-	-	
-	-	138.58	0	109.421	0	-	-	
-	-	128.869	0	257.335	0	-	-	
-	-	205.114	0	68.315	0	-	-	
-	-	85.787	0	190.892	0	-	-	
-	-	215.384	0	50.622	0	-	-	
-	-	164.424	0	19.136	0	-	-	
-	-	308.321	0	263.016	0	-	-	
-	-	270.296	0	117.377	0	-	-	
-	-	216.086	0	294.307	0	-	-	
-	-	165.321	0	102.817	0	-	-	
-	-	54.691	0	283.309	0	-	-	
-	-	10.556	0	143.598	0	-	-	
-	-	83.811	0	266.877	0	-	-	
-	-	41.951	0	53.508	0	-	-	
-	-	221.754	0	248.001	0	-	-	
-	-	58.045	0	16.549	0	-	-	
-	-	195.338	0	96.564	0	-	-	
-	-	90.207	0	123.305	0	-	-	
-	-	228.995	0	155.792	0	-	-	
-	-	220.129	0	128.167	0	-	-	
-	-	15.548	0	23.231	0	-	-	
-	-	101.647	0	281.762	0	-	-	
-	-	29.198	0	250.978	0	-	-	
-	-	168.909	0	71.032	0	-	-	
-	-	121.927	0	0.325	0	-	-	
-	-	29.965	0	48.867	0	-	-	
-	-	153.218	0	6.916	0	-	-	
-	-	132.665	0	147.68	0	-	-	
-	-	176.852	0	272.129	0	-	-	
-	-	1.443	0	102.973	0	-	-	
-	-	151.45	0	8.684	0	-	-	
-	-	121.914	0	1.911	0	-	-	
-	-	180.804	0	19.682	0	-	-	
-	-	103.831	0	57.122	0	-	-	
-	-	205.582	0	157.703	0	-	-	
-	-	30.355	0	181.909	0	-	-	
-	-	2.483	0	50.193	0	-	-	
-	-	241.28	0	208.533	0	-	-	
-	-	44.33	0	75.803	0	-	-	
-	-	143.0	0	141.778	0	-	-	
-	-	264.511	0	124.436	0	-	-	
-	-	336.401	0	104.806	0	-	-	
-	-	171.301	0	67.158	0	-	-	
-	-	224.198	0	181.168	0	-	-	
-	-	133.627	0	101.322	0	-	-	
-	-	196.339	0	229.021	0	-	-	
-	-	78.949	0	235.469	0	-	-	
-	-	60.944	0	145.795	0	-	-	
-	-	85.28	0	139.776	0	-	-	
-	-	208.52	0	25.116	0	-	-	
-	-	166.322	0	207.467	0	-	-	
-	-	99.307	0	51.285	0	-	-	
-	-	244.933	0	104.0	0	-	-	
-	-	103.506	0	326.586	0	-	-	
-	-	44.746	0	67.951	0	-	-	
-	-	33.163	0	134.511	0	-	-	
-	-	4.16	0	54.6	0	-	-	
-	-	261.716	0	233.207	0	-	-	
-	-	50.661	0	32.565	0	-	-	
-	-	150.904	0	292.331	0	-	-	
-	-	97.656	0	62.517	0	-	-	
-	-	36.699	0	190.749	0	-	-	
-	-	41.054	0	214.201	0	-	-	
-	-	194.09	0	54.743	0	-	-	
-	-	265.98	0	218.543	0	-	-	
-	-	184.496	0	28.314	0	-	-	
-	-	249.834	0	109.824	0	-	-	
-	-	351.351	0	104.299	0	-	-	
-	-	131.3	0	150.137	0	-	-	
-	-	1.014	0	24.83	0	-	-	
-	-	225.355	0	30.108	0	-	-	
-	-	135.603	0	133.159	0	-	-	
-	-	169.975	0	263.159	0	-	-	
-	-	169.39	0	220.662	0	-	-	
-	-	88.075	0	183.404	0	-	-	
-	-	189.709	0	367.718	0	-	-	
-	-	79.924	0	235.768	0	-	-	
-	-	260.455	0	129.467	0	-	-	
-	-	53.066	0	156.663	0	-	-	
-	-	69.667	0	194.467	0	-	-	
-	-	9.88	0	166.127	0	-	-	
-	-	93.561	0	12.571	0	-	-	
-	-	44.031	0	131.794	0	-	-	
-	-	235.391	0	184.457	0	-	-	
-	-	36.608	0	221.962	0	-	-	
-	-	237.536	0	237.926	0	-	-	
-	-	276.991	0	114.686	0	-	-	
-	-	307.229	0	135.993	0	-	-	
-	-	215.371	0	68.965	0	-	-	
-	-	26.728	0	39.351	0	-	-	
-	-	110.773	0	66.573	0	-	-	
-	-	279.188	0	295.113	0	-	-	
-	-	34.58	0	175.539	0	-	-	
-	-	40.209	0	160.615	0	-	-	
-	-	80.795	0	143.273	0	-	-	
-	-	91.598	0	184.171	0	-	-	
-	-	73.099	0	88.777	0	-	-	
-	-	47.268	0	274.391	0	-	-	
-	-	25.701	0	210.873	0	-	-	
-	-	5.226	0	66.833	0	-	-	
-	-	91.598	0	186.16	0	-	-	
-	-	212.849	0	31.46	0	-	-	
-	-	307.814	0	255.06	0	-	-	
-	-	281.658	0	78.169	0	-	-	
-	-	112.931	0	244.803	0	-	-	
-	-	158.964	0	209.859	0	-	-	
-	-	80.678	0	21.177	0	-	-	
-	-	7.969	0	90.974	0	-	-	
-	-	41.977	0	314.327	0	-	-	
-	-	211.874	0	15.834	0	-	-	
-	-	24.258	0	288.392	0	-	-	
-	-	77.246	0	123.916	0	-	-	
-	-	8.788	0	236.002	0	-	-	
-	-	153.803	0	83.395	0	-	-	
-	-	32.786	0	51.506	0	-	-	
-	-	211.029	0	239.421	0	-	-	
-	-	123.825	0	164.905	0	-	-	
-	-	97.903	0	128.011	0	-	-	
-	-	132.756	0	288.431	0	-	-	
-	-	217.581	0	12.285	0	-	-	
-	-	143.741	0	76.349	0	-	-	
-	-	20.969	0	274.378	0	-	-	
-	-	143.169	0	129.818	0	-	-	
-	-	24.089	0	251.602	0	-	-	
-	-	290.459	0	226.941	0	-	-	
-	-	107.198	0	124.215	0	-	-	
-	-	38.454	0	22.321	0	-	-	
-	-	32.162	0	53.339	0	-	-	
-	-	267.215	0	179.699	0	-	-	
-	-	10.01	0	76.154	0	-	-	
-	-	68.484	0	146.159	0	-	-	
-	-	249.951	0	39.637	0	-	-	
-	-	247.884	0	169.572	0	-	-	
-	-	67.171	0	90.415	0	-	-	
-	-	225.563	0	95.979	0	-	-	
-	-	239.057	0	13.962	0	-	-	
-	-	201.981	0	75.387	0	-	-	
-	-	228.787	0	8.632	0	-	-	
-	-	232.583	0	26.052	0	-	-	
-	-	40.209	0	319.085	0	-	-	
-	-	301.769	0	133.328	0	-	-	
-	-	80.002	0	202.995	0	-	-	
-	-	356.278	0	11.479	0	-	-	
-	-	199.407	0	189.02	0	-	-	
-	-	232.453	0	144.391	0	-	-	
-	-	0.845	0	251.381	0	-	-	
-	-	147.901	0	159.224	0	-	-	
-	-	110.929	0	244.322	0	-	-	
-	-	169.507	0	224.822	0	-	-	
-	-	47.151	0	207.909	0	-	-	
-	-	155.805	0	180.804	0	-	-	
-	-	304.798	0	262.314	0	-	-	
-	-	240.89	0	232.375	0	-	-	
-	-	81.419	0	116.363	0	-	-	
-	-	3.627	0	87.295	0	-	-	
-	-	39.468	0	109.967	0	-	-	
-	-	121.901	0	129.675	0	-	-	
-	-	109.902	0	288.145	0	-	-	
-	-	172.224	0	126.555	0	-	-	
-	-	222.716	0	181.584	0	-	-	
-	-	302.406	0	11.518	0	-	-	
-	-	281.411	0	228.514	0	-	-	
-	-	58.539	0	241.943	0	-	-	
-	-	178.659	0	120.614	0	-	-	
-	-	76.492	0	290.381	0	-	-	
-	-	219.401	0	315.887	0	-	-	
-	-	231.699	0	137.891	0	-	-	
-	-	200.434	0	351.039	0	-	-	
-	-	211.224	0	75.179	0	-	-	
-	-	245.349	0	349.856	0	-	-	
-	-	230.581	0	138.892	0	-	-	
-	-	87.425	0	275.834	0	-	-	
-	-	148.46	0	235.417	0	-	-	
-	-	145.977	0	194.363	0	-	-	
-	-	256.256	0	64.571	0	-	-	
-	-	102.271	0	235.222	0	-	-	
-	-	81.211	0	130.806	0	-	-	
-	-	118.677	0	61.776	0	-	-	
-	-	102.869	0	240.331	0	-	-	
-	-	154.973	0	149.266	0	-	-	
-	-	167.648	0	65.559	0	-	-	
-	-	168.064	0	331.669	0	-	-	
-	-	36.4	0	121.277	0	-	-	
-	-	47.242	0	16.471	0	-	-	
-	-	140.92	0	258.947	0	-	-	
-	-	92.339	0	65.065	0	-	-	
-	-	98.085	0	256.685	0	-	-	
-	-	89.921	0	193.674	0	-	-	
-	-	212.069	0	258.414	0	-	-	
-	-	169.403	0	353.912	0	-	-	
-	-	139.971	0	48.113	0	-	-	
-	-	68.692	0	130.143	0	-	-	
-	-	86.138	0	88.504	0	-	-	
-	-	79.989	0	74.386	0	-	-	
-	-	130.741	0	38.584	0	-	-	
-	-	122.343	0	222.573	0	-	-	
-	-	116.077	0	239.616	0	-	-	
-	-	23.439	0	162.968	0	-	-	
-	-	342.121	0	49.985	0	-	-	
-	-	36.062	0	165.88	0	-	-	
-	-	345.904	0	35.373	0	-	-	
-	-	34.775	0	308.269	0	-	-	
-	-	214.214	0	337.74	0	-	-	
-	-	286.728	0	20.228	0	-	-	
-	-	13.065	0	253.617	0	-	-	
-	-	172.51	0	254.774	0	-	-	
-	-	140.998	0	64.285	0	-	-	
-	-	84.825	0	190.385	0	-	-	
-	-	154.973	0	273.91	0	-	-	
-	-	147.186	0	325.104	0	-	-	
-	-	143.403	0	88.972	0	-	-	
-	-	41.795	0	90.571	0	-	-	
-	-	316.121	0	99.658	0	-	-	
-	-	169.156	0	187.018	0	-	-	
-	-	50.362	0	235.534	0	-	-	
-	-	113.113	0	222.157	0	-	-	
-	-	183.599	0	219.167	0	-	-	
-	-	198.133	0	57.863	0	-	-	
-	-	145.119	0	315.003	0	-	-	
-	-	105.365	0	170.378	0	-	-	
-	-	27.443	0	210.496	0	-	-	
-	-	143.572	0	279.162	0	-	-	
-	-	241.891	0	154.687	0	-	-	
-	-	88.595	0	11.102	0	-	-	
-	-	268.931	0	83.824	0	-	-	
-	-	170.443	0	238.589	0	-	-	
-	-	106.314	0	41.717	0	-	-	
-	-	6.461	0	153.829	0	-	-	
-	-	13.975	0	149.669	0	-	-	
-	-	268.047	0	32.305	0	-	-	
-	-	196.105	0	95.966	0	-	-	
-	-	228.085	0	54.483	0	-	-	
-	-	177.45	0	109.915	0	-	-	
-	-	56.433	0	176.826	0	-	-	
-	-	35.945	0	117.663	0	-	-	
-	-	12.558	0	115.778	0	-	-	
-	-	95.264	0	58.188	0	-	-	
-	-	185.016	0	165.568	0	-	-	
-	-	287.092	0	61.217	0	-	-	
-	-	135.122	0	32.513	0	-	-	
-	-	24.908	0	25.298	0	-	-	
-	-	114.413	0	185.614	0	-	-	
-	-	62.335	0	171.678	0	-	-	
-	-	277.108	0	78.78	0	-	-	
-	-	23.751	0	138.138	0	-	-	
-	-	236.847	0	224.783	0	-	-	
-	-	166.647	0	310.206	0	-	-	
-	-	133.003	0	250.731	0	-	-	
-	-	51.87	0	208.819	0	-	-	
-	-	133.926	0	217.178	0	-	-	
-	-	259.064	0	341.133	0	-	-	
-	-	314.86	0	338.13	0	-	-	
-	-	175.305	0	39.728	0	-	-	
-	-	164.424	0	101.348	0	-	-	
-	-	325.182	0	121.199	0	-	-	
-	-	316.381	0	237.393	0	-	-	
-	-	120.913	0	13.234	0	-	-	
-	-	227.916	0	176.241	0	-	-	
-	-	154.323	0	135.226	0	-	-	
-	-	57.954	0	121.68	0	-	-	
-	-	79.482	0	209.248	0	-	-	
-	-	136.825	0	35.997	0	-	-	
-	-	257.92	0	37.947	0	-	-	
-	-	56.212	0	266.851	0	-	-	
-	-	48.464	0	17.745	0	-	-	
-	-	253.136	0	113.191	0	-	-	
-	-	106.132	0	24.687	0	-	-	
-	-	368.667	0	226.733	0	-	-	
-	-	318.227	0	162.851	0	-	-	
-	-	283.595	0	113.854	0	-	-	
-	-	68.471	0	238.563	0	-	-	
-	-	273.247	0	159.51	0	-	-	
-	-	131.586	0	145.314	0	-	-	
-	-	197.756	0	10.218	0	-	-	
-	-	226.122	0	176.748	0	-	-	
-	-	203.775	0	57.486	0	-	-	
-	-	176.527	0	98.943	0	-	-	
-	-	80.587	0	168.48	0	-	-	
-	-	20.397	0	268.892	0	-	-	
-	-	164.931	0	41.184	0	-	-	
-	-	205.244	0	14.391	0	-	-	
-	-	96.902	0	97.058	0	-	-	
-	-	156.39	0	228.618	0	-	-	
-	-	46.657	0	251.433	0	-	-	
-	-	55.172	0	110.786	0	-	-	
-	-	291.083	0	213.629	0	-	-	
-	-	48.581	0	268.268	0	-	-	
-	-	192.816	0	81.068	0	-	-	
-	-	181.584	0	233.064	0	-	-	
-	-	290.94	0	13.234	0	-	-	
-	-	53.456	0	88.647	0	-	-	
-	-	42.952	0	308.152	0	-	-	
-	-	132.431	0	175.513	0	-	-	
-	-	263.575	0	82.94	0	-	-	
-	-	32.851	0	271.375	0	-	-	
-	-	176.943	0	67.665	0	-	-	
-	-	84.422	0	175.006	0	-	-	
-	-	109.772	0	257.4	0	-	-	
-	-	101.907	0	12.727	0	-	-	
-	-	179.205	0	247.026	0	-	-	
-	-	327.392	0	98.059	0	-	-	
-	-	159.731	0	202.774	0	-	-	
-	-	1.157	0	280.02	0	-	-	
-	-	0.858	0	296.829	0	-	-	
-	-	23.634	0	129.792	0	-	-	
-	-	241.878	0	338.715	0	-	-	
-	-	25.558	0	139.386	0	-	-	
-	-	248.365	0	276.25	0	-	-	
-	-	29.094	0	169.091	0	-	-	
-	-	231.296	0	210.184	0	-	-	
-	-	261.131	0	315.692	0	-	-	
-	-	159.731	0	14.118	0	-	-	
-	-	243.958	0	223.171	0	-	-	
-	-	36.946	0	23.01	0	-	-	
-	-	135.174	0	45.617	0	-	-	
-	-	111.098	0	4.095	0	-	-	
-	-	155.87	0	62.829	0	-	-	
-	-	301.301	0	83.278	0	-	-	
-	-	356.902	0	97.604	0	-	-	
-	-	22.763	0	204.412	0	-	-	
-	-	166.231	0	110.539	0	-	-	
-	-	28.132	0	342.485	0	-	-	
-	-	244.582	0	60.918	0	-	-	
-	-	50.453	0	10.036	0	-	-	
-	-	283.907	0	308.477	0	-	-	
-	-	302.107	0	325.208	0	-	-	
-	-	225.589	0	218.816	0	-	-	
-	-	83.902	0	224.913	0	-	-	
-	-	172.211	0	50.453	0	-	-	
-	-	213.395	0	168.649	0	-	-	
-	-	0.78	0	247.988	0	-	-	
-	-	226.343	0	255.372	0	-	-	
-	-	177.177	0	281.84	0	-	-	
-	-	36.4	0	36.972	0	-	-	
-	-	281.502	0	272.298	0	-	-	
-	-	203.138	0	220.311	0	-	-	
-	-	137.54	0	314.964	0	-	-	
-	-	225.355	0	215.332	0	-	-	
-	-	239.317	0	91.858	0	-	-	
-	-	56.381	0	308.854	0	-	-	
-	-	26.663	0	59.8	0	-	-	
-	-	292.383	0	33.774	0	-	-	
-	-	265.629	0	141.635	0	-	-	
-	-	247.286	0	80.535	0	-	-	
-	-	174.395	0	53.547	0	-	-	
-	-	312.338	0	49.946	0	-	-	
-	-	54.574	0	117.715	0	-	-	
-	-	232.856	0	292.383	0	-	-	
-	-	161.304	0	179.517	0	-	-	
-	-	19.487	0	157.339	0	-	-	
-	-	257.296	0	202.15	0	-	-	
-	-	11.05	0	163.254	0	-	-	
-	-	282.451	0	285.142	0	-	-	
-	-	175.682	0	302.744	0	-	-	
-	-	247.559	0	13.286	0	-	-	
-	-	312.052	0	231.426	0	-	-	
-	-	80.522	0	12.649	0	-	-	
-	-	102.336	0	337.272	0	-	-	
-	-	157.495	0	285.298	0	-	-	
-	-	163.41	0	43.979	0	-	-	
-	-	87.347	0	141.297	0	-	-	
-	-	140.231	0	356.369	0	-	-	
-	-	13.572	0	66.261	0	-	-	
-	-	33.02	0	235.885	0	-	-	
-	-	41.743	0	233.194	0	-	-	
-	-	77.402	0	28.912	0	-	-	
-	-	160.446	0	206.843	0	-	-	
-	-	227.76	0	130.39	0	-	-	
-	-	242.125	0	143.715	0	-	-	
-	-	105.69	0	337.857	0	-	-	
-	-	45.292	0	199.914	0	-	-	
-	-	150.059	0	85.709	0	-	-	
-	-	169.858	0	146.978	0	-	-	
-	-	227.331	0	259.324	0	-	-	
-	-	222.196	0	164.814	0	-	-	
-	-	132.301	0	121.433	0	-	-	
-	-	288.652	0	277.069	0	-	-	
-	-	58.37	0	26.247	0	-	-	
-	-	3.523	0	214.162	0	-	-	
-	-	71.032	0	118.261	0	-	-	
-	-	18.837	0	304.772	0	-	-	
-	-	222.404	0	160.095	0	-	-	
-	-	62.309	0	188.851	0	-	-	
-	-	163.852	0	221.91	0	-	-	
-	-	216.996	0	62.036	0	-	-	
-	-	235.378	0	82.082	0	-	-	
-	-	123.162	0	223.496	0	-	-	
-	-	114.79	0	354.315	0	-	-	
-	-	262.106	0	106.327	0	-	-	
-	-	74.932	0	177.814	0	-	-	
-	-	195.0	0	100.269	0	-	-	
-	-	264.069	0	306.176	0	-	-	
-	-	245.856	0	46.761	0	-	-	
-	-	206.531	0	162.578	0	-	-	
-	-	240.903	0	241.306	0	-	-	
-	-	30.888	0	164.801	0	-	-	
-	-	209.105	0	44.772	0	-	-	
-	-	248.157	0	116.844	0	-	-	
-	-	123.747	0	228.618	0	-	-	
-	-	70.499	0	310.479	0	-	-	
-	-	277.615	0	112.411	0	-	-	
-	-	215.111	0	188.292	0	-	-	
-	-	20.488	0	8.853	0	-	-	
-	-	82.186	0	44.434	0	-	-	
-	-	227.396	0	60.346	0	-	-	
-	-	242.047	0	196.144	0	-	-	
-	-	35.49	0	266.695	0	-	-	
-	-	238.94	0	255.437	0	-	-	
-	-	169.52	0	81.211	0	-	-	
-	-	191.022	0	119.678	0	-	-	
-	-	93.652	0	109.356	0	-	-	
-	-	372.84	0	43.836	0	-	-	
-	-	186.225	0	194.662	0	-	-	
-	-	261.079	0	201.266	0	-	-	
-	-	53.092	0	98.592	0	-	-	
-	-	188.89	0	119.769	0	-	-	
-	-	124.605	0	23.712	0	-	-	
-	-	144.196	0	215.137	0	-	-	
-	-	172.25	0	39.143	0	-	-	
-	-	326.625	0	201.448	0	-	-	
-	-	73.463	0	36.855	0	-	-	
-	-	223.925	0	266.734	0	-	-	
-	-	187.291	0	144.079	0	-	-	
-	-	143.832	0	128.947	0	-	-	
-	-	149.123	0	135.109	0	-	-	
-	-	167.037	0	261.82	0	-	-	
-	-	101.374	0	226.967	0	-	-	
-	-	65.962	0	251.069	0	-	-	
-	-	327.171	0	33.865	0	-	-	
-	-	211.419	0	119.86	0	-	-	
-	-	153.946	0	237.978	0	-	-	
-	-	194.844	0	312.273	0	-	-	
-	-	292.825	0	27.651	0	-	-	
-	-	101.53	0	284.765	0	-	-	
-	-	24.856	0	176.15	0	-	-	
-	-	184.028	0	298.844	0	-	-	
-	-	242.021	0	32.383	0	-	-	
-	-	327.496	0	125.58	0	-	-	
-	-	162.656	0	205.114	0	-	-	
-	-	172.861	0	275.158	0	-	-	
-	-	242.983	0	187.291	0	-	-	
-	-	221.923	0	252.538	0	-	-	
-	-	144.846	0	25.285	0	-	-	
-	-	286.364	0	213.252	0	-	-	
-	-	329.875	0	28.431	0	-	-	
-	-	192.673	0	101.595	0	-	-	
-	-	216.554	0	153.79	0	-	-	
-	-	285.558	0	313.521	0	-	-	
-	-	371.696	0	16.705	0	-	-	
-	-	9.178	0	133.939	0	-	-	
-	-	106.834	0	89.752	0	-	-	
-	-	195.468	0	340.21	0	-	-	
-	-	249.652	0	354.354	0	-	-	
-	-	239.148	0	265.278	0	-	-	
-	-	141.05	0	117.455	0	-	-	
-	-	220.168	0	148.551	0	-	-	
-	-	93.067	0	305.877	0	-	-	
-	-	173.433	0	77.025	0	-	-	
-	-	26.039	0	316.693	0	-	-	
-	-	117.13	0	12.194	0	-	-	
-	-	33.163	0	65.702	0	-	-	
-	-	4.511	0	135.941	0	-	-	
-	-	266.162	0	199.511	0	-	-	
-	-	167.401	0	112.424	0	-	-	
-	-	163.488	0	174.2	0	-	-	
-	-	5.265	0	164.905	0	-	-	
-	-	152.256	0	77.74	0	-	-	
-	-	20.644	0	237.484	0	-	-	
-	-	161.72	0	46.605	0	-	-	
-	-	85.254	0	52.208	0	-	-	
-	-	92.417	0	126.906	0	-	-	
-	-	120.38	0	279.89	0	-	-	
-	-	285.779	0	286.598	0	-	-	
-	-	225.381	0	264.966	0	-	-	
-	-	199.693	0	71.331	0	-	-	
-	-	25.168	0	136.63	0	-	-	
-	-	55.614	0	120.354	0	-	-	
-	-	172.341	0	145.483	0	-	-	
-	-	284.258	0	200.811	0	-	-	
-	-	251.654	0	107.757	0	-	-	
-	-	142.818	0	17.134	0	-	-	
-	-	38.363	0	248.547	0	-	-	
-	-	281.957	0	342.875	0	-	-	
-	-	192.179	0	265.252	0	-	-	
-	-	154.739	0	162.11	0	-	-	
-	-	161.174	0	102.102	0	-	-	
-	-	209.937	0	225.329	0	-	-	
-	-	201.708	0	276.601	0	-	-	
-	-	253.084	0	274.755	0	-	-	
-	-	87.841	0	261.001	0	-	-	
-	-	264.667	0	259.285	0	-	-	
-	-	159.276	0	233.402	0	-	-	
-	-	186.329	0	34.866	0	-	-	
-	-	114.777	0	63.05	0	-	-	
-	-	295.425	0	80.73	0	-	-	
-	-	195.455	0	290.836	0	-	-	
-	-	127.439	0	265.109	0	-	-	
-	-	69.134	0	6.5	0	-	-	
-	-	204.113	0	375.791	0	-	-	
-	-	68.198	0	168.168	0	-	-	
-	-	266.695	0	272.155	0	-	-	
-	-	238.797	0	71.331	0	-	-	
-	-	177.944	0	116.272	0	-	-	
-	-	58.838	0	102.882	0	-	-	
-	-	229.073	0	169.923	0	-	-	
-	-	78.949	0	11.739	0	-	-	
-	-	45.721	0	28.249	0	-	-	
-	-	10.738	0	236.548	0	-	-	
-	-	10.322	0	240.474	0	-	-	
-	-	29.913	0	39.819	0	-	-	
-	-	188.318	0	193.336	0	-	-	
-	-	96.824	0	84.045	0	-	-	
-	-	17.68	0	28.678	0	-	-	
-	-	123.76	0	51.623	0	-	-	
-	-	81.081	0	93.171	0	-	-	
-	-	253.344	0	201.006	0	-	-	
-	-	167.96	0	122.811	0	-	-	
-	-	2.873	0	17.784	0	-	-	
-	-	143.676	0	1.898	0	-	-	
-	-	80.327	0	274.131	0	-	-	
-	-	130.936	0	106.145	0	-	-	
-	-	205.413	0	254.54	0	-	-	
-	-	131.326	0	217.88	0	-	-	
-	-	190.866	0	158.041	0	-	-	
-	-	230.789	0	180.05	0	-	-	
-	-	11.271	0	121.511	0	-	-	
-	-	192.608	0	146.289	0	-	-	
-	-	332.345	0	88.985	0	-	-	
-	-	127.842	0	96.668	0	-	-	
-	-	204.568	0	112.151	0	-	-	
-	-	190.32	0	4.342	0	-	-	
-	-	89.557	0	236.262	0	-	-	
-	-	179.803	0	322.595	0	-	-	
-	-	240.968	0	56.693	0	-	-	
-	-	76.31	0	51.792	0	-	-	
-	-	75.985	0	242.866	0	-	-	
-	-	140.192	0	54.704	0	-	-	
-	-	238.589	0	227.825	0	-	-	
-	-	189.605	0	242.346	0	-	-	
-	-	279.877	0	145.353	0	-	-	
-	-	254.215	0	71.929	0	-	-	
-	-	203.476	0	20.878	0	-	-	
-	-	253.942	0	158.964	0	-	-	
-	-	131.001	0	50.583	0	-	-	
-	-	261.43	0	15.561	0	-	-	
-	-	14.911	0	139.009	0	-	-	
-	-	118.053	0	109.33	0	-	-	
-	-	255.645	0	252.473	0	-	-	
-	-	3.809	0	250.523	0	-	-	
-	-	68.445	0	86.814	0	-	-	
-	-	137.839	0	159.991	0	-	-	
-	-	256.62	0	139.347	0	-	-	
-	-	213.057	0	15.626	0	-	-	
-	-	204.919	0	4.589	0	-	-	
-	-	136.994	0	230.373	0	-	-	
-	-	37.44	0	78.325	0	-	-	
-	-	43.901	0	247.39	0	-	-	
-	-	4.68	0	206.505	0	-	-	
-	-	163.93	0	204.269	0	-	-	
-	-	62.153	0	54.938	0	-	-	
-	-	3.172	0	216.684	0	-	-	
-	-	75.439	0	264.758	0	-	-	
-	-	208.169	0	220.363	0	-	-	
-	-	108.641	0	238.966	0	-	-	
-	-	166.829	0	108.719	0	-	-	
-	-	27.235	0	48.945	0	-	-	
-	-	298.064	0	104.962	0	-	-	
-	-	289.185	0	196.69	0	-	-	
-	-	188.955	0	185.627	0	-	-	
-	-	229.32	0	244.959	0	-	-	
-	-	91.819	0	134.953	0	-	-	
-	-	91.871	0	174.902	0	-	-	
-	-	253.149	0	222.118	0	-	-	
-	-	282.464	0	159.107	0	-	-	
-	-	63.375	0	216.892	0	-	-	
-	-	120.926	0	189.592	0	-	-	
-	-	58.136	0	167.453	0	-	-	
-	-	160.602	0	203.905	0	-	-	
-	-	187.083	0	252.369	0	-	-	
-	-	325.793	0	261.651	0	-	-	
-	-	38.467	0	89.947	0	-	-	
-	-	31.577	0	220.883	0	-	-	
-	-	230.841	0	214.747	0	-	-	
-	-	137.332	0	45.409	0	-	-	
-	-	259.415	0	164.19	0	-	-	
-	-	221.273	0	356.694	0	-	-	
-	-	252.642	0	270.556	0	-	-	
-	-	256.971	0	78.546	0	-	-	
-	-	155.883	0	42.77	0	-	-	
-	-	33.865	0	258.063	0	-	-	
-	-	194.181	0	239.733	0	-	-	
-	-	104.338	0	276.224	0	-	-	
-	-	128.323	0	230.711	0	-	-	
-	-	307.424	0	263.107	0	-	-	
-	-	176.189	0	188.617	0	-	-	
-	-	116.441	0	56.966	0	-	-	
-	-	99.606	0	312.793	0	-	-	
-	-	211.913	0	51.883	0	-	-	
-	-	218.192	0	245.011	0	-	-	
-	-	165.061	0	210.743	0	-	-	
-	-	125.034	0	239.161	0	-	-	
-	-	86.398	0	204.88	0	-	-	
-	-	167.973	0	289.64	0	-	-	
-	-	256.776	0	49.829	0	-	-	
-	-	316.602	0	124.579	0	-	-	
-	-	310.089	0	229.71	0	-	-	
-	-	75.582	0	7.852	0	-	-	
-	-	256.555	0	8.008	0	-	-	
-	-	227.006	0	338.234	0	-	-	
-	-	158.483	0	273.832	0	-	-	
-	-	138.099	0	220.259	0	-	-	
-	-	225.056	0	329.394	0	-	-	
-	-	17.576	0	251.797	0	-	-	
-	-	19.188	0	341.965	0	-	-	
-	-	216.515	0	77.298	0	-	-	
-	-	188.24	0	232.453	0	-	-	
-	-	117.767	0	37.752	0	-	-	
-	-	45.89	0	219.583	0	-	-	
-	-	183.001	0	95.888	0	-	-	
-	-	62.088	0	282.399	0	-	-	
-	-	119.184	0	114.101	0	-	-	
-	-	126.23	0	14.157	0	-	-	
-	-	117.871	0	165.165	0	-	-	
-	-	315.848	0	107.536	0	-	-	
-	-	274.014	0	42.484	0	-	-	
-	-	166.062	0	125.346	0	-	-	
-	-	80.392	0	294.411	0	-	-	
-	-	38.883	0	66.937	0	-	-	
-	-	225.498	0	33.358	0	-	-	
-	-	36.647	0	269.451	0	-	-	
-	-	267.059	0	164.307	0	-	-	
-	-	46.878	0	237.445	0	-	-	
-	-	291.876	0	145.223	0	-	-	
-	-	153.569	0	236.678	0	-	-	
-	-	113.75	0	8.177	0	-	-	
-	-	141.362	0	167.895	0	-	-	
-	-	183.612	0	66.235	0	-	-	
-	-	184.756	0	161.655	0	-	-	
-	-	192.634	0	227.071	0	-	-	
-	-	84.292	0	337.831	0	-	-	
-	-	150.059	0	296.348	0	-	-	
-	-	310.479	0	128.882	0	-	-	
-	-	15.262	0	337.818	0	-	-	
-	-	324.831	0	213.317	0	-	-	
-	-	244.868	0	322.296	0	-	-	
-	-	30.966	0	64.584	0	-	-	
-	-	308.282	0	10.244	0	-	-	
-	-	174.304	0	139.295	0	-	-	
-	-	246.597	0	128.856	0	-	-	
-	-	222.001	0	48.035	0	-	-	
-	-	132.015	0	297.375	0	-	-	
