%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	174.902	0	115.024	0	-	-	
-	-	87.295	0	221.819	0	-	-	
-	-	18.252	0	193.167	0	-	-	
-	-	88.374	0	218.543	0	-	-	
-	-	134.342	0	320.905	0	-	-	
-	-	339.664	0	44.226	0	-	-	
-	-	31.759	0	97.37	0	-	-	
-	-	340.418	0	75.53	0	-	-	
-	-	98.345	0	172.484	0	-	-	
-	-	22.529	0	174.044	0	-	-	
-	-	28.808	0	139.269	0	-	-	
-	-	73.411	0	277.485	0	-	-	
-	-	76.089	0	178.412	0	-	-	
-	-	46.787	0	8.099	0	-	-	
-	-	79.313	0	180.258	0	-	-	
-	-	22.464	0	62.855	0	-	-	
-	-	11.284	0	1.794	0	-	-	
-	-	178.737	0	248.651	0	-	-	
-	-	213.954	0	238.823	0	-	-	
-	-	163.852	0	225.42	0	-	-	
-	-	39.793	0	97.487	0	-	-	
-	-	128.336	0	55.25	0	-	-	
-	-	242.073	0	107.146	0	-	-	
-	-	65.949	0	52.286	0	-	-	
-	-	182.026	0	213.408	0	-	-	
-	-	62.881	0	309.725	0	-	-	
-	-	137.475	0	126.698	0	-	-	
-	-	273.026	0	52.767	0	-	-	
-	-	110.656	0	26.819	0	-	-	
-	-	279.708	0	187.057	0	-	-	
-	-	295.074	0	43.706	0	-	-	
-	-	54.353	0	182.195	0	-	-	
-	-	41.353	0	106.067	0	-	-	
-	-	272.909	0	244.699	0	-	-	
-	-	137.007	0	66.755	0	-	-	
-	-	127.751	0	0.793	0	-	-	
-	-	235.443	0	86.931	0	-	-	
-	-	191.243	0	124.332	0	-	-	
-	-	313.339	0	269.984	0	-	-	
-	-	86.658	0	209.56	0	-	-	
-	-	1.898	0	209.287	0	-	-	
-	-	16.952	0	135.798	0	-	-	
-	-	36.478	0	159.549	0	-	-	
-	-	106.47	0	151.775	0	-	-	
-	-	186.004	0	95.342	0	-	-	
-	-	292.838	0	5.083	0	-	-	
-	-	197.522	0	16.913	0	-	-	
-	-	309.699	0	126.074	0	-	-	
-	-	283.478	0	104.312	0	-	-	
-	-	151.97	0	187.798	0	-	-	
-	-	155.727	0	213.395	0	-	-	
-	-	87.477	0	41.717	0	-	-	
-	-	68.133	0	87.425	0	-	-	
-	-	97.422	0	153.855	0	-	-	
-	-	70.733	0	65.143	0	-	-	
-	-	165.087	0	307.008	0	-	-	
-	-	265.538	0	222.144	0	-	-	
-	-	15.054	0	149.201	0	-	-	
-	-	223.704	0	13.078	0	-	-	
-	-	169.104	0	171.405	0	-	-	
-	-	87.607	0	17.719	0	-	-	
-	-	250.25	0	305.097	0	-	-	
-	-	40.482	0	82.368	0	-	-	
-	-	155.688	0	227.11	0	-	-	
-	-	268.71	0	110.63	0	-	-	
-	-	204.789	0	234.39	0	-	-	
-	-	146.289	0	318.123	0	-	-	
-	-	317.902	0	152.75	0	-	-	
-	-	65.91	0	141.219	0	-	-	
-	-	190.138	0	161.525	0	-	-	
-	-	179.868	0	266.006	0	-	-	
-	-	7.826	0	161.889	0	-	-	
-	-	309.166	0	135.863	0	-	-	
-	-	278.629	0	309.491	0	-	-	
-	-	328.432	0	26.416	0	-	-	
-	-	196.625	0	186.771	0	-	-	
-	-	122.291	0	101.595	0	-	-	
-	-	49.699	0	167.219	0	-	-	
-	-	133.692	0	287.248	0	-	-	
-	-	169.689	0	24.739	0	-	-	
-	-	28.704	0	210.158	0	-	-	
-	-	366.223	0	234.195	0	-	-	
-	-	92.495	0	288.041	0	-	-	
-	-	270.244	0	97.227	0	-	-	
-	-	288.132	0	9.555	0	-	-	
-	-	17.485	0	78.182	0	-	-	
-	-	21.671	0	337.714	0	-	-	
-	-	66.976	0	182.754	0	-	-	
-	-	44.265	0	322.517	0	-	-	
-	-	16.731	0	251.758	0	-	-	
-	-	149.591	0	236.301	0	-	-	
-	-	83.902	0	87.971	0	-	-	
-	-	112.775	0	71.565	0	-	-	
-	-	292.461	0	195.299	0	-	-	
-	-	14.508	0	211.666	0	-	-	
-	-	228.267	0	174.876	0	-	-	
-	-	304.759	0	222.365	0	-	-	
-	-	255.996	0	268.06	0	-	-	
-	-	92.872	0	108.576	0	-	-	
-	-	129.74	0	223.34	0	-	-	
-	-	277.329	0	150.488	0	-	-	
-	-	236.106	0	97.877	0	-	-	
-	-	355.16	0	71.578	0	-	-	
-	-	154.31	0	96.889	0	-	-	
-	-	165.88	0	170.183	0	-	-	
-	-	252.46	0	201.799	0	-	-	
-	-	4.16	0	130.156	0	-	-	
-	-	276.614	0	127.14	0	-	-	
-	-	254.943	0	222.274	0	-	-	
-	-	301.457	0	180.141	0	-	-	
-	-	95.732	0	286.689	0	-	-	
-	-	81.861	0	127.049	0	-	-	
-	-	217.932	0	283.582	0	-	-	
-	-	143.663	0	88.348	0	-	-	
-	-	218.673	0	42.523	0	-	-	
-	-	34.762	0	114.244	0	-	-	
-	-	265.993	0	258.713	0	-	-	
-	-	149.487	0	239.564	0	-	-	
-	-	203.268	0	228.215	0	-	-	
-	-	166.465	0	218.075	0	-	-	
-	-	58.162	0	105.3	0	-	-	
-	-	185.211	0	176.982	0	-	-	
-	-	145.886	0	239.551	0	-	-	
-	-	135.681	0	91.377	0	-	-	
-	-	218.231	0	35.178	0	-	-	
-	-	67.418	0	295.633	0	-	-	
-	-	52.338	0	112.632	0	-	-	
-	-	249.613	0	181.155	0	-	-	
-	-	266.916	0	144.768	0	-	-	
-	-	193.648	0	75.27	0	-	-	
-	-	189.254	0	86.918	0	-	-	
-	-	354.38	0	266.331	0	-	-	
-	-	55.575	0	106.47	0	-	-	
-	-	98.41	0	42.562	0	-	-	
-	-	42.471	0	302.211	0	-	-	
-	-	241.956	0	162.162	0	-	-	
-	-	240.929	0	259.077	0	-	-	
-	-	89.362	0	137.098	0	-	-	
-	-	105.014	0	294.775	0	-	-	
-	-	70.577	0	231.088	0	-	-	
-	-	5.954	0	287.742	0	-	-	
-	-	37.336	0	10.452	0	-	-	
-	-	29.198	0	26.988	0	-	-	
-	-	276.601	0	117.663	0	-	-	
-	-	58.734	0	24.908	0	-	-	
-	-	273.312	0	70.239	0	-	-	
-	-	229.996	0	187.369	0	-	-	
-	-	7.462	0	241.111	0	-	-	
-	-	23.231	0	202.709	0	-	-	
-	-	323.843	0	157.716	0	-	-	
-	-	82.316	0	18.083	0	-	-	
-	-	84.162	0	195.338	0	-	-	
-	-	227.37	0	41.821	0	-	-	
-	-	140.127	0	162.578	0	-	-	
-	-	2.158	0	103.038	0	-	-	
-	-	148.707	0	288.691	0	-	-	
-	-	82.797	0	60.71	0	-	-	
-	-	34.697	0	329.043	0	-	-	
-	-	2.574	0	146.731	0	-	-	
-	-	78.0	0	325.065	0	-	-	
-	-	190.476	0	6.968	0	-	-	
-	-	222.495	0	277.576	0	-	-	
-	-	214.773	0	48.022	0	-	-	
-	-	170.937	0	138.268	0	-	-	
-	-	107.952	0	219.869	0	-	-	
-	-	79.274	0	225.485	0	-	-	
-	-	21.177	0	162.5	0	-	-	
-	-	76.401	0	198.835	0	-	-	
-	-	193.024	0	318.383	0	-	-	
-	-	188.006	0	44.772	0	-	-	
-	-	17.29	0	174.993	0	-	-	
-	-	316.81	0	336.648	0	-	-	
